"glossary_term","glossary_translation","source","target","file","location"
"Be Careful","Csak óvatosan","Let’s also explore this island and expand our territory. But we need to be careful. We should build at least one tower so that we can see potential enemies before they see us.","A szigetet is fel kell fedeznünk, és ki kell bővítenünk a területünket. De óvatosan kell haladnunk. Építsünk legalább egy tornyot is, hogy meglássuk a lehetséges ellenségeket, mielőtt ők látnának meg minket!","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:253"
"Be Careful","Csak óvatosan","In any case we should be careful with our ports. To defend them against possible enemies we should send some soldiers to each new port, until we can protect them with some military buildings.","Mindenesetre óvatosnak kell lennünk a kikötőinkkel. Minden új kikötőbe küldjünk katonákat is, hogy meg tudják védeni addig is, amíg katonai épületeket nem tudunk építeni melléjük.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:427"
"Be Careful","Csak óvatosan","But be careful not to waste any bigger building spots.","De figyelj arra, hogy ne pazarold el a nagyobb épületeknek alkalmas helyeket!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:504"
"Be Careful","Csak óvatosan","In the meantime, it might help to build a charcoal kiln for buffering any mining shortfalls with charcoal. But be careful to ensure a continuous log supply afterwards.","Addig is segíthet, ha építünk egy faszénégető kemencét a szénhiányok áthidalására. De ezután biztosítanod kell a folyamatos ellátást farönkökből.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:516"
"Chocolate Brewery","Csokoládé főzde","Water is used by the cassava root cooker, the chocolate brewery, the gold digger and the tapir farm.","A vizet a maniókafőzde, a csokoládéfőzde, az aranyásó és a tapírtelep használja.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:171"
"Chocolate Brewery","Csokoládé főzde","The chocolate brewery needs %s on average to brew one mug of chocolate.","A csokoládéfőzde átlagosan %s alatt főz meg egy adag csokoládét.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1428"
"Pick","Csákány","We need to send the wares to Kalitath with our trader. He will pick them up as soon as a batch is ready in his trading post.","El kell küldenünk az árukat Kalitathnak a kereskedőnkkel. Amint készen van egy-egy csomag az állomásán, a kereskedő elindul vele.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:118 ../../data/campaigns/atl02.wmf/scripting/texts.lua:131"
"Pick","Csákány","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Bármelyik kikötőből lehet expedíciót indítani. Ilyenkor minden szükséges árut az adott kikötőbe szállítanak, ami megegyezik azzal, ami egy új kikötő építéséhez kell (mivel a célunk az, hogy távol otthonról egy kikötőt építsünk). Ezen kívül természetesen szükség van egy építőmunkásra is. Ha minden készen áll, az egyik hajód odamegy és mindent berakodik.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:150"
"Profile","Célbeállítás","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","Regisztrált felhasználóként való belépéshez a Widelands honlapján kell regisztrálnod. Kérjük jelentkezz be a %s oldalon, és állítsd be a hálózati játékokhoz használt jelszavadat.","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"Profile","Célbeállítás","The Widelands Development Team will review your add-on soon after uploading. In case they have further inquiries, they will contact you via a PM on the Widelands website; therefore please check the inbox of your online user profile page frequently.","A Widelands fejlesztőcsapat feltöltés után hamarosan ellenőrzi a bővítményedet. Ha észrevételeik vannak, a Widelands honlapján privát üzenetben veszik fel veled a kapcsolatot, ezért kérjük rendszeresen ellenőrizd a belépési oldaladat.","widelands","../../src/ui_fsmenu/addons/manager.cc:406"
"Profile","Célbeállítás","Alternatively you can also send a message to the Widelands Development Team and we’ll try to help you with your enquiry as soon as we can. Only the server administrators can read messages sent in this way. Since other add-on designers can usually benefit from others’ questions and answers, please use this way of communication only if there is a reason why your concern is not for everyone’s ears. You’ll receive our reply via a PM on your Widelands website user profile page.","Küldhetsz üzenetet a Widelands Fejlesztőcsapatnak is. Igyekszünk megválaszolni a kérdéseket, amilyen gyorsan tudjuk, de csak a bővítménykiszolgáló rendszergazdái látják az innen küldött üzeneteket. Mivel a legtöbb kérdés és válasz hasznos más bővítményfejlesztőknek is, azt kérjük, hogy ezt a lehetőséget csak indokolt esetben használd, ha a problémád nem nyilvános. A válaszunkat a Widelands honlapján lévő felhasználói fiókodra küldjük el privát üzenetként.","widelands","../../src/ui_fsmenu/addons/manager.cc:453"
"Objective","Célkitűzés","But the following objective is even more important:","De a következő cél még fontosabb:","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:421"
"Objective","Célkitűzés","Now see where your foolishness has led us. The storm has broken and we’re all stuck here since you burnt down our port. The gods are just – even though you appear to be more powerful in combat than us, they force you to remain on this island for such a long time that you will never accomplish the objective of your futile journey. Despair in your triumph!","Látod hová vezetett a balgaságod? Kitört a vihar és mindannyian itt ragadtunk, mert leromboltad a kikötőnket. De az istenek igazságot szolgáltatnak: bár a harcban erősebbnek tűnsz nálunk, arra kényszerítenek, hogy addig maradj ezen a szigeten, míg reménytelen utazásod célja örökre elérhetetlenné válik. Csüggedj hát győzelmedben!","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:323"
"Objective","Célkitűzés","The filename that the game was saved under followed by the map’s name, or the map’s name followed by the last objective achieved.","A fájlnév amiként a játék mentve lett, követve a térkép nevével, vagy a térkép nevével és a legutóbbi elért céllal.","widelands","../../src/wui/savegametable.cc:148 ../../src/wui/savegametable.cc:200 ../../src/wui/savegametable.cc:259"
"Planks","Deszkák","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Hamar építenünk kell egy házat Osturnak a tó mellett, és deszkát, farönköt, valamint pókfonalat kell szállítanunk neki a hajóépítéshez. Minden mást feledve a hegytetőre kell juttatnunk ezeket az anyagokat, még mielőtt elnyeli a tenger a raktárainkat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:477"
"Planks","Deszkák","But unfortunately the logs are useless for repairing our ship – we need to turn them into planks, which are needed by every ship and every bigger building too. So we should build a sawmill – as soon as we have enough space for this.","De sajnos a farönkök nem használhatóak a hajónk megjavításához – deszkát kell belőlük készítenünk, ami minden hajóhoz és minden nagyobb épülethez szükséges. Szóval építenünk kellene egy fűrészmalmot – amint lesz hozzá elég helyünk.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
"Meal","Ebéd","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Ígérem, mire lemegy a nap, az összes klán törzsfőnökéhez méltó pompás vacsorád lesz!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:395"
"Meal","Ebéd","Will need fish and bread to have his meal the Atlantean way.","Halra és kenyérre van szüksége, atlantiszi módon tudjon étkezni.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1583"
"Meal","Ebéd","You cannot compare our bread to anything from those other tribes. This recipe was inherited for generations. It is more nutritious than that paper-like bread you find elsewhere. And it is needed for the personal rite of preparing one’s meal. May Satul bless you.","A kenyerünk nem is fogható más törzsek ételeihez. A receptet nemzedékről nemzedékre adtuk tovább. Sokkal táplálóbb a máshol kapható papírízű kenyereknél. Elhagyhatatlan a saját ételünk elkészítésének szertartásából. Satul melegítsen!","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1638"
"Meals","Ebédek","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 farönköt, 40 gránittömböt, 30 halat, 30 korsó sört, 150 vödör vizet, 40 harapnivalót, 10 ebédet, 30 szenet, 40 vasércet, 20 vasat, 20 aranyércet és 10 aranyrudat.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Meals","Ebédek","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","A húst a kocsmákban, fogadókban és nagy fogadókban használják fel, hogy harapnivalót, uzsonnát és ebédet készítsenek belőle a bányászoknak. A kiképzőhelyeken (kiképzőtábor és harci aréna) is fogyasztják.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:171"
"Meals","Ebédek","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","A barbár pékek a legjobbak a lapos és ízletes pita kenyér elkészítésében. Búzából és vízből készül egy titkos recept alapján. A pita kenyeret a kocsmákban, fogadókban és a nagy fogadókban használják fel harapnivaló, uzsonna és ebéd elkészítéséhez. A kiképzőhelyeken (kiképzőtábor és harci aréna) szintén fogyasztják.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:205"
