"glossary_term","glossary_translation","source","target","file","location"
"Quarry","Flintslagerhuus","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Du hest een paar Narichten kregen. Hest du spitzkregen, wo sük de Knoop an de unnern Rand vum Bildschirm verännert hett? Du kannst de Flintslagerhusen nu ofrieten, denn se sünd nu unnütz un Stah-in-de-Wegen. 't gifft twee Aarden, dat to doon:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"Quarry","Flintslagerhuus","Since our quarries are useless now, you can destroy them and reuse the space later on.","Uns' Flintslagerhusen sünd nu unnütz, du kannst se ofrieten un de Rüümte naher weer bruuken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"Forester’s House","Förster-Huus","Replace the two forester’s houses by new ones to increase productivity.","Wessel de twee Förster-Husen dör neie ut, um de Wöörde to verhogen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:103"
"Forester’s House","Förster-Huus","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Bau tominnst eene Boomslageree un twee Förster-Husen, um Boomstammen to produzeren, un eene Reitbuurderee, um Reit antobauen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:30"
"Client","Gast","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","De Speler mit de Farv vun de Fahn. Wenn mehr as een Speler desülvige Farv utköört, deelen se de Kuntroll över düssen Speler (Speelaard »Riek in Stücken«).","texts","../../data/txts/help/multiplayer_help.lua:12"
"Client","Gast","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","De lesten dree könen blot vun de Weert fastleggt worden, indeem he de »Aard«-Knoop vun eenem Speler mit de linken Muustaste anklickt. De Weert kann ok de Instellungen för elkeen Speler (de Husen, Waren un Arbeiders wat de Speler mit anfangt) un de Volk un Klottje för künstelke Spelers.","texts","../../data/txts/help/multiplayer_help.lua:21"
"territory","Gewest","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Nadeem he eene wichtige Slacht tegen de Willen Lüü un eenen groten Part vun de Land vun de Latiensken Riek verloren hett, verlett Lutjus Freemilt un begünnt een neies Leven. Aber sien Schipp word vun de Slag in eenen Kohstörm föhrt un haast verneelt. Nix as Glück vergünnt hüm, mit de ramponeerten Schipp up eenen frömden Strand uptolopen un siene Lüü to redden. Vöreerst.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Gold Mine","Gold-Bargwark","If the food supply is steady, the gold mine can produce one piece of gold ore in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all %s Goldkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/goldmine/helptexts.lua:26"
"Gold Ore","Goldkluut","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Hier im Noorden hest du nix as een Gold-Bargwark un een Kraamhuus. De Bargwarkskeerls kriggen Spiesen satt, aber wi könen de Goldkluten nich to de Smeltwarken im Süden transporteren.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:33"
"Gold Ore","Goldkluut","If the food supply is steady, the deep gold mine can produce two pieces of gold ore in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all %s twee Goldkluten.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/goldmine_deep/helptexts.lua:26"
"High Wooden Tower","Groter Holten Toorn","Your high wooden tower discovered an aggressor.","Dien Grote Holten Toorn hett Feinde to sehn kregen.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:44"
"High Wooden Tower","Groter Holten Toorn","Your high wooden tower is under attack.","Feinde griepen dienen Groten Holten Toorn an.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:45"
"Colosseum","Groter Ring","Build a training camp, some barracks and an arena or colosseum to train your soldiers.","Bau een Övens-Lager, eene Kasern un eenen Ring oder Groten Ring, um Soldaten uttobilden.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:175"
"High Tower","Groter Toorn","Your high tower discovered an aggressor.","Dien Grote Toorn hett Feinde to sehn kregen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:38"
"High Tower","Groter Toorn","Your high tower is under attack.","Feinde griepen dienen Groten Toorn an.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:39"
"building","Huus","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Hopentlik hett uns Laniss' – de Kummandantin, de dat Slött kuntrolleert – noch nich funnen. Villicht könen wi düssen gewaltigen Boo sünner grote Slachten innehmen! Wi mutten 't driest innehmen. 't is de Slötel tum Seggen över düsse Insel!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:68"
"building","Huus","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Hunnert! Erwin hett upgeven as he siene lesten Husen ofbrannen sach. Dat is een machtiger Kummandant minner up de Insel!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:89"
"building","Huus","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Hunnert! Jomo hett upgeven as he siene lesten Husen ofbrannen sach. Dat is een Kummandant minner up de Insel!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:98"
"building","Huus","In this scenario, the higher production buildings including mining will be introduced.","Düsse Rutfödderung stellt de hogern Husen un Bargwarks vor.","maps","../../data/campaigns/bar01.wmf/elemental:10"
"building","Huus","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Düsse Inföhren verklaart Soldateree- un Övens-Boen un Slachten.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"building","Huus","In this tutorial, you will learn how to navigate in Widelands and how to build buildings and roads.","In düsse Inföhren lehrst du, wo dat Torechtfinnen in Widelands gaht un wo man Husen un Straten baut.","maps","../../data/campaigns/tutorial01_basic_control.wmf/elemental:10"
"building","Huus","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Up düssen lütten Insels gifft 't kuum Rüümte för grote Husen. Daar sallst du daarher grote Husen bauen. Mitunner bruukst du grote Soldateree-Boen, um de anner Insel to faten to kriegen. Künstelk Spelers könen hier nich good spölen.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"building","Huus","Ensure the supply of building wares","De Versörgung mit Baumaterialien sekern","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","Huus","Supply Building Wares","Baumaterialien-Versörgung","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:33"
"building","Huus","Supply basic building material for your economy:","Versörg diene Wirtschaft mit de wichtigsten Baumaterialien.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:34"
"building","Huus","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Spiesen sünd leep wichtig för Bargwarken un Övens-Boen för Soldaten. Bau eene gode Versörgung mit Spiesen up, indeem du tominnst eene Buurderee, eene Swartwuddel-Buurderee un eene Möhlen baust. De twee Aarden vun Mehl worden mit Water ut eener Well in eener Backeree to Brood backen, bau also ok eene Backeree un eene Well.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"building","Huus","Build a shipyard close to the lake to start building ships","Bau eene Warft dicht bi de Meer, um Schippen to bauen","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:133"
"building","Huus","Build military buildings (like sentries or barriers) to expand your territory.","Bau Soldateree-Boen (to 'n Bispööl Wachters-Kamers un Uppassen), um dien Gewest to vergrotern.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:35"
"building","Huus","Start building mines on the mountain","Bau Bargwarken up de Barg","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:41"
"building","Huus","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Annere Wege, Spiesen – annere Aarden vun Spiesen – to produzeren, sünd Fiskers un Buurdereen. De Weit vun Buurdereen mutt mit Water in eener Backeree verarbeidt worden, ehr man 't eten kann. Du kriggst Water, indeem du eene Well an eener Stee baust, waar een Schattsöker Water funnen hett.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:73"
"building","Huus","Enhance buildings and build a micro brewery","Bau Husen ut un bau eene Lütte Broeree","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:86"
"building","Huus","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Grote un betere Husen – un alle Soldateree-Boen – bruuken betere Baumaterialien. Se könen nich blot mit Boomstammen baut worden – de Boomstammen mutten eerst vun eener Holtharderee to Haartholt verbetert worden. Bau immer tiedig eene Holtharderee, denn wenn du keen Haartholt mehr hest, kannst du dien Gewest nich mehr vergrotern.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:102"
"building","Huus","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Grotere Husen bruuken noch annere gode Materialien as Haartholt. Eens daarvun is Mörtel, wat vun eenem Kalkbranner ut Flint, Water un Köhle produzeert word.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"building","Huus","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Du kannst Water vun eener Well kriegen, de up eener Quell baut word; Schattsökers finnen Quellen, wenn du se to elkeen Fahn schickst, de nich up eenem Barg staht.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"building","Huus","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Köhle kriggst du, indeem du eene Holtköhl-Branneree oder een Köhle-Bargwark baust. Holtköhl ut Boomstammen to brannen is langsaam; daarum sallst du Holtköhl-Brannereen blot dann bauen, wenn 't keene Köhle in Bargen gifft.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:114"
