"glossary_term","glossary_translation","source","target","file","location"
"Deep Mine","Deeps Bargwark","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","Wat beters as een Happ, um Bargwarkskeerls in Deepen Bargwarken to versörgen. 't word in eenem Kroog oder Weertshuus ut Fiss/Fleesk, Pitta-Brood un Beer produzeert.","tribes_encyclopedia","../../data/tribes/wares/snack/helptexts.lua:4"
"Deep Gold Mine","Deeps Gold-Bargwark","If the food supply is steady, the deep gold mine can produce two pieces of gold ore in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert deeses Bargwark dör de Bank all %s twee Goldkluten.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/goldmine_deep/helptexts.lua:26"
"Deep Iron Mine","Deeps Iesen-Bargwark","If the food supply is steady, the deep iron mine can produce two pieces of iron ore in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert dat Deepe Iesen-Bargwark dör de Bank all %s twee Delen Iesenkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/ironmine_deep/helptexts.lua:26"
"Deep Coal Mine","Deeps Köhle-Bargwark","If the food supply is steady, the deep coal mine can produce four pieces of coal in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert deeses Bargwark dör de Bank all %s veer Köhlen.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/coalmine_deep/helptexts.lua:26"
"Deep Rock Mine","Deeps Stenen-Bargwark","If the food supply is steady, the deep rock mine can produce three blocks of granite in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert deeses Bargwark dör de Bank all %s dree Blocken Flint.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/rockmine_deep/helptexts.lua:26"
"Strong Beer","Deftigs Beer","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Een Mahl word in eenem Weertshuus ut Pitta-Brood, Deftigen Beer un Fiss oder Fleesk maakt. Dat is wat de Arbeiders in eenem Bannig deepen Bargwark bruken.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:4"
"Settlement","Dörp","Build a fortress on the peninsula (near where the Barbarian headquarters stood before). Finally, this will avoid new settlements of other tribes in that region.","Bau eene Schanz up de Uthamm (waar vördeem dat Wille Raadhuus stunn). Dann laten sük keene annern Völker in deese Gegend daal.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:101"
"Diamond","Edelsteen","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Iesenkluut, Goldkluut un Köhle worden in de daarna benöögten Bargwarken ofboot. Dat Edelflint-Bargwark söcht na Blinkerflint un Edelstenen – dat sünd dürable Baumaterialien, de leep selten funnen worden. 't produzeert een Bült Flint, as 't daarna söcht.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"Diamond","Edelsteen","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Muden sünd ok Kraamhusen, aver du sallst nich mehr bauen, as du bruukst: se sünd bannig düür un kösten Blinkerflint, Edelstenen un Gold.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:70"
"Diamond","Edelsteen","These wonderful diamonds are used to build some exclusive buildings. They are mined in a crystal mine.","Deese wunnermojen Edelstenen worden för eenige besünners gode Husen bruukt. Se worden in eenem Edelflint-Bargwark ofboot.","tribes_encyclopedia","../../data/tribes/wares/diamond/helptexts.lua:4"
"Endless Game","Ewich Speel","This is an endless game without rules.","Dat is een Speel sünner Enn un Örders.","win_conditions","../../data/scripting/win_conditions/endless_game.lua:17"
"Endless Game","Ewich Speel","This is an endless game without rules. Fog of war is disabled.","Dat is een Speel sünner Enn, Upgaven un Kriegsnevel.","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:16"
"window","Fenster","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Klick eenfach een of anner Huus-Teken tegen de Stenen an, köör de Listenwessler för de lütten Husen ut un klick dann de Flintslagerhuus-Teken an.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:255"
"window","Fenster","The statistics menu is accessed via the second button at the bottom. It provides several windows that give you information about the game.","Dat Tahlen-Menü kannst du mit de tweden Knoop am unnern Rand opmaken. 't hett eenige Knopen, de di Informationen över dat Speel geven.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:68 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:132"
"window","Fenster","On Windows, you can find the file called COPYING.txt in the installation folder, and the Widelands Start menu entry provides a link to this file.","Up Linux finnst du de Datei mit de Naam »COPYING.txt« in de List, waar Widelands sekert is, un de Startmenü hett een Verwies up de Datei.","texts","../../data/txts/LICENSE.lua:19"
"window","Fenster","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Uptekens sünd bannig nüttelk, um Fehlers in de Logik vum Speel to finnen, daarum sünd se as Anhang för Fehler-Berichten good. De Upteken-Dateien worden unner Linux un Mac OS X in de List »%s« sekert. Unner Windows sünd se in de List »replays« unner de List, waar Widelands sekert is.","texts","../../data/txts/help/common_helptexts.lua:28"
"Fisher’s Hut","Fisker-Huus","The fisher working out of this fisher’s hut can’t find any fish in his work area.","De Fisker dat warkt bi deese Fiskeree hett keene Fiske tum Fangen.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:64"
"Fish","Fiss","Out of Fish Ponds","Hebb keene Polen mehr","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:88"
"Meat","Fleesk","Releases animals into the wild to steady the meat production.","Lett Deerten in de Wildernis löss, daarmit de Jäger immer wat to jagen hett.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/gamekeepers_hut/helptexts.lua:14"
"Quarry","Flintslagerhuus","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","Bau tominnst dree Boomhauereen un twee Flintslagerhusen, um de Versörgung mit Baumaterialien weer torechttomaken.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:85"
"Quarry","Flintslagerhuus","Connect your quarry construction site to your headquarters with a road. You would have been put directly into road building mode after ordering a new site. But now, you aren’t.","Verbinn de Baustee för dat Baustee över eene Straat mit dienem Raadhuus. Nadeem du eene neue Baustee beschickt hest, büst du egentlik klaar tum Stratenbauen. Nu büst du 't aver nich.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:313"
"Quarry","Flintslagerhuus","Now we know what’s going on. Let’s wait for the quarries to finish.","Nu weten wi, wat passeert. Laat uns wachten bit beide Flintslagerhusen kumpleet sünd.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:366"
"Quarry","Flintslagerhuus","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Hunnert! Laat uns nu sehn, för wat Narichten in eenem echten Speel good sünd, inverstahn? Ick graps nu all Stenen vun de bedurelk Flintslagers in de Flintslagerhusen of. Beide schicken dann eene Naricht, dat se in hör Naberskuppen keene Stenen mehr finnen könen, wenn se weer arbeiden willen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"Quarry","Flintslagerhuus","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Du hest een paar Narichten kregen. Hest du spitzkregen, wo sük de Knoop an de unnern Rand vum Bildschirm verännert hett? Du kannst de Flintslagerhusen nu ofrieten, denn se sünd nu unnütz un Stah-in-de-Wegen. 't gifft twee Aarden, dat to doon:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"Quarry","Flintslagerhuus","Since our quarries are useless now, you can destroy them and reuse the space later on.","Uns' Flintslagerhusen sünd nu unnütz, du kannst se ofrieten un de Rüümte naher weer bruuken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"Quarry","Flintslagerhuus","The Atlanteans produce granite blocks in quarries and crystal mines.","De Atlantinger produzeren Blocken vun Flint in Flintslagerhusen un Edelflint-Bargwarken.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:6"
"Quarry","Flintslagerhuus","The Barbarians produce granite blocks in quarries and granite mines.","De Willen Lüü produzeren Blocken vun Flint in Flintslagerhusen un Flint-Bargwarken.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:8"
"Quarry","Flintslagerhuus","The Frisians produce granite blocks in quarries and rock mines. They can be refined in a brick kiln.","De Fresen produzeren Blocken vun Flint in Flintslagerhusen un Stenen-Bargwarken. Se könen in eener Backsteenbranneree verbetert worden.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:10"
"Quarry","Flintslagerhuus","The Empire produces granite blocks in quarries and marble mines.","Dat Latienske Riek produzeert Blocken vun Flint in Flintslagerhusen un Marmel-Bargwarken.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:12"
"Forester’s House","Förster-Huus","Replace the two forester’s houses by new ones to increase productivity.","Wessel de twee Förster-Husen dör neje ut, um de Wöörde to verhogen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:103"
"Forester’s House","Förster-Huus","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Bau tominnst eene Boomslageree un twee Förster-Husen, um Boomstammen to produzeren, un eene Reitbuurderee, um Reit antobauen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:30"
"Client","Gast","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","De Speler mit de Farv vun de Fahn. Wenn mehr as een Speler desülvige Farv utköört, deelen se de Kuntroll över deesen Speler (Speelaard »Riek in Stücken«).","texts","../../data/txts/help/multiplayer_help.lua:12"
"Client","Gast","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","De lesten dree könen blot vun de Weert fastleggt worden, indeem he de »Aard«-Knoop vun eenem Speler mit de linken Muustaste anklickt. De Weert kann ok de Instellungen för elkeen Speler (de Husen, Waren un Arbeiders wat de Speler mit anfangt) un de Volk un Klottje för künstelke Spelers.","texts","../../data/txts/help/multiplayer_help.lua:21"
"Dungeon","Gefahrelke Gangen","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","De Dubbelte Dreespitz is eener vun de besten Dreespitzen, de de Atlantiske Wapensmee produzert. 't word in Gefahrelken Gangen – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 2 up Stand 3 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
