"glossary_term","glossary_translation","source","target","file","location"
"training sites","Ausbildungsgebäude","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","Fleisch dient in Tavernen, Wirtshäusern und Gaststätten zum Erzeugen von Rationen, Snacks und Mahlzeiten für Bergleute. Es wird außerdem im Ausbildungslager und in der Arena verspeist.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:171"
"training sites","Ausbildungsgebäude","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","Die Bäcker der Barbaren besitzen das Geheimrezept für schmackhaftes Fladenbrot. Nach diesem Rezept sind Weizen und Wasser die einzigen Zutaten. Tavernen, Wirtshäuser und Gaststätten benötigen Fladenbrote für die Zubereitung von Rationen, Snacks und Mahlzeiten. Fladenbrote werden außerdem im Ausbildungslager und in der Arena verzehrt.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:205"
"training sites","Ausbildungsgebäude","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","Neben Brot und Fleisch ist auch Fisch Nahrungsmittel für das Imperium. Fisch wird in Tavernen, Wirtshäuser und Ausbildungsstätten (Arena, Kolosseum, Ausbildungslager) gebraucht.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"training sites","Ausbildungsgebäude","Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).","Fleisch kann außerdem als Schweinefleisch von der Schweinezucht kommen. Es wird in Tavernen und Wirtshäusern verwendet, um Essen für Bergleute zuzubereiten, und wird in Ausbildungsstätten (Ausbildungslager, Arena, Kolosseum) benötigt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:183"
"training sites","Ausbildungsgebäude","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Die Bäcker des Imperiums machen aus Mehl und Wasser wirklich köstliches Brot. Es wird in Tavernen und Wirtshäusern verwendet, um Rationen und Mahlzeiten zuzubereiten. Brot wird auch in den Ausbildungsstätten (Ausbildungslager, Arena, Kolosseum) benötigt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:226"
"starting position","Ausgangsposition","Red player is close to the ores, but has little fertile terrain. Yellow player has plenty of good land, but must move far from his starting position to find ores. Blue player takes the middle ground – he has some fertile land and is not too far away from the resources.","Der rote Spieler ist nah an den Erzen, hat aber nur wenig fruchtbares Gelände. Der gelbe Spieler hat jede Menge gutes Land, muss aber weit gehen, um Erze zu finden. Der blaue Spieler ist zwischen diesen zwei Extremen: er hat einiges an fruchtbarem Land und ist nicht weit von den Rohstoffen entfernt.","maps","../../data/maps/Comet_Island.wmf/elemental:11"
"Evade","Ausweichen","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","Ausweichmanöver lehren wir unseren Kriegern nicht; ein wahrer Kämpfer kann den Schlag seines Gegners mit einer gekonnten Drehung seines Schwertes abwehren, statt feige aus dem Weg zu hüpfen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:327"
"Evade","Ausweichen","To see evade training in action, build a battle arena.","Um die Ausweichausbildung in der Praxis zu sehen, baue eine Arena.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:67"
"Evade","Ausweichen","With every successful training step, your soldier becomes stronger. This is indicated by a red dot. This soldier is on level 1 in evade training.","Mit jedem erfolgreichen Ausbildungsschritt werden deine Soldaten stärker. Das wird mit einem roten Punkt angegeben. Dieser Soldat ist auf Stufe 1 in der Ausweichausbildung.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:93"
"Evade","Ausweichen","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Nur dieses Bier ist gut genug für die Krieger in der Arena. Man sagt, die ganze Kraft der Barbaren liege darin. Starkbier hilft die Ausweichfertigkeiten der Krieger von Stufe 0 über Stufe 1 bis zur Stufe 2 auszubilden. Starkbier wird außerdem in Gaststätten für das Zubereiten von Mahlzeiten benötigt.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
"Autosave","Autospeichern","Maximum number of autosave files:","Maximale Anzahl automatisch gespeicherter Spielstände:","widelands","../../src/ui_fsmenu/options.cc:225"
"Ax","Axt","We want to fell trees in a clean and dignified way, therefore we use saws. An ax is a tool used by other tribes only.","Wir wollen Bäume auf saubere und würdige Weise fällen, also verwenden wir Sägen. Äxte mögen doch andere verwenden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1478"
"Ax Workshop","Axtschmiede","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Die Feuer der Barbaren werden normalerweise mit Kohle geheizt. Verbraucher sind mehrere Gebäude: Hochofen, Axt-, Waffen- und Helmschmiede und Kalkbrennerei.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:269"
"Ax Workshop","Axtschmiede","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Es wird in Hochöfen gewonnen und genutzt, um Werkzeuge in der Werkzeugschmiede, Waffen in der Axt- und Waffenschmiede und Helme in der Helmschmiede herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"Ax Workshop","Axtschmiede","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Spitzhacken werden sowohl von Steinmetzen als auch von Bergleuten verwendet. Hergestellt werden sie in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"Ax Workshop","Axtschmiede","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Holzfälleräxte werden von Holzfällern benutzt und in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"Ax Workshop","Axtschmiede","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Daher verwenden sie der Reetbauer und der Förster. Sie wird in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axtmanufaktur oder einer Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"Ax Workshop","Axtschmiede","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Er wird von Geologen, Bauarbeitern, Schmieden und Helmschmieden gebraucht. Sorge dafür, dass du immer einige in Reserve hast! Er gehört zu den grundlegenden Werkzeugen, die in der Werkzeugschmiede hergestellt werden (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"Ax Workshop","Axtschmiede","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Sie gehören zu den grundlegenden Werkzeugen, die in einer Werkzeugschmiede hergestellt werden (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"Ax Workshop","Axtschmiede","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Jagdspeere werden in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"Ax Workshop","Axtschmiede","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Hergestellt werden Sensen in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"Ax Workshop","Axtschmiede","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Brotschieber werden in der Werkzeugschmiede hergestellt wie alle anderen Werkzeuge auch (aber nicht mehr, wenn sie zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"Ax Workshop","Axtschmiede","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Küchengeräte werden benötigt, um Rationen, Snacks und Mahlzeiten zuzubereiten. Hergestellt wird dieses wichtige Werkzeug in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"Ax Workshop","Axtschmiede","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Sie wird am Hochofen benutzt und in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"Ax Workshop","Axtschmiede","The broad ax is produced by the ax workshop and the war mill. It is used in the training camp – together with food – to train soldiers with a fundamental fighting knowledge from attack level 1 to attack level 2.","Die Breitaxt wird in der Axt- oder der Waffenschmiede hergestellt. Benötigt wird sie im Ausbildungslager, wo sie – bei entsprechender Verpflegung – die Angriffsstärke eines Kriegers von Stufe 1 zu Stufe 2 verbessert.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:477"
