term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
Beekeeper,Noun,Worker - Frisians,,,,,,,,,Apicultor,,včelař,,Biavler,,Imker,,Μελισσοκόμος,,,,,,,,,,Apicultor,,,,,,,,,Mehiläistarhuri,Apiculteur,,,,,,beachlannair,bheachlannair |,,,,,,,,,,,,,,,,,,,養蜂家,,,,,,,,,,,,Bitininkas,,,,,,,,Imker,,Imker,,,,,,Pszczelarz,,Apicultor,,,,,,Пчеловод,,,,,,,,,,,,,,,,,,,,,,,,,
Beekeeper’s House,Noun,Production Building - Frisians,,,,,,,,,Casa de l'apicultor,,včelařský domek,,Biavlers hus,,Imkerei,,Σπίτι Μελισσοκόμου,,,,,,,,,,Casa del Apicultor,,,,,,,,,Mehiläistarha,Maison d'apiculteur,,,,,,beachlann,bheachlann | beachlainn | bheachlainn | beachlannan | bheachlannan,,,,,,,,,,,,,,,,,,,養蜂家小屋,,,,,,양봉업자의 집,,,,,,Bitininko namas,,,,,,,,Imkeree,,Imkerij,,,,,,Dom pszczelarza,,cabana de apicultor,,,,,,Домик пчеловода,,,,,,,,,,,,,,,,,,,,,,,,,
Beer,Noun,"Ware - Barbarians, Empire, Frisians",,,,,Бира,,Bier,,Cervesa,,pivo,,Øl,,Bier,,Μπύρα,,,,,,,,,,Cerveza,"Mercancía - Bárbaros, Imperio",,,,,,,Olut,,Bière,,,,,,leann,leanna | leanntan,,,,,,,,,Sör,,,,,,,,Birra,,ビール,,,,,,맥주,,,,cervisia,,Alus,,,,,,Øl,,Beer,,Bier,,,,,,Piwo,,cerveja,,Cerveja,,,,Пиво,,,,,,pivo,,,,,,,,Öl,,,,,,,,,,,
Berry,Noun,,,,,,,,,,baies,,ovocné bobule,,,,Beere,,,,,,,,,,,,baya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,딸기 열매,,,,,,Uogos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berry Farm,Noun,Production Building - Frisians,,,,,,,,,Masoveria de baies,,sad ovocných bobulí,,Bærlandbrug,,Beerenzucht,,Αγρόκτημα Μούρων,,,,,,,,,,Granja de Bayas,,,,,,,,,Marjatarha,Ferme arboricole,,,,,,croit-dhearc,chroit-dhearc|croitean-dhearc,,,,,,,,,,,,,,,,,,,ベリー農場,,,,,,딸기 열매 여름자리,,,,,,Uogų ūkis,,,,,,,,Buskenplanteree,,Bessenboerderij,,,,,,Plantacja jagód,,Plantação de Cerejeiras,,,,,,Ягодная ферма,,,,,,,,,,,,,,,,,,,,,,,,,
Berry Farmer,Noun,Worker - Frisians,,,,,,,,,Cultivador de baies,,sadař,,Bærlandmand,,Beerenzüchter,,Γεωργός Μούρων,,,,,,,,,,Cultivador de Bayas,,,,,,,,,Marjatarhuri,Arboriculteur cueilleur,,,,,,fear nan dearcan,,,,,,,,,,,,,,,,,,,,ベリー農家,,,,,,딸기 열매 여름지기,,,,,,Uogų ūkininkas,,,,,,,,Buskenplanter,,Bessenboer,,,,,,Plantator jagód,,Agricultor,,,,,,Сборщик ягод,,,,,,,,,,,,,,,,,,,,,,,,,
Big Inn,Noun,Production Building - Barbarians,,,,,Голям хан,,,,Hostal Gran,,Velký hostinec,,Storkro,,Gaststätte,,Μεγάλο Πανδοχείο,,,,,,,,,,Gran Posada,Edificio de producción - Bárbaros,,,,,,,Majatalo,,Grande auberge,,,,,,taigh-seinnse,thaigh-seinnse | taighe-sheinnse | taighean-seinnse | thaighean-seinnse,,,,,,,,,Nagy fogadó,,,,,,,,Locanda grande,,大食堂,,,,,,,,,,caupo,,Didelė smuklė,,,,,,Resturant,,Weertshuus,,Grote herberg,,,,,,Duża karczma,,Estalagem,,Grande Hospedaria,,,,Гостиница,,,,,,veľký hostinec,,,,,,,,Stort värdshus,,,,,,,,大型旅馆,,,
Black Currant,Noun,Immovable - Frisians,,,,,,,,,Riber negre / riba negra,,černý rybíz,,Solbær,,Schwarze Johannisbeere,,Μαυροστάφυλο,,,,,,,,,,Grosella Negra,,,,,,,,,Mustaviinimarjapensas,,,,,,,preas dhearcan-dubha,,,,,,,,,,,,,,,,,,,,カシス,,,,,,,,,,,,,,,,,,,,Kakelbeei,Plural: Kakelbejen,Zwarte Bes,,,,,,Czarna porzeczka,,,,,,,,Черная смородина,,,,,,,,,,,,,,,,,,,,,,,,,
Blackroot,Noun,Ware - Atlanteans,,,,,Черен корен,,,,Negrarrel,,rozrazil,,Rodfrugt,,Dunkelrübe,,Μαυρόριζα,,,,,,,,,,Raíz Negra,Mercancía - Atlantes,,,,,,,,,Racine noire,,,,,,freumhag,freumhag | freumhaige | freumhagan | fhreumhagan,,,,,,,,,Feketegyökér,,,,,,,,Radici nere,,黒根,(元: 甘草) 多分 Pterocaulon を指す。正式な日本語名はヒレハリギク。(https://www.jstage.jst.go.jp/article/weed1962/22/1/22_1_39/_pdf) 中国語だと翼茎草(属)というくくりにはいるっぽい。,,,,,냉초,,,,radix nigra,,,,,,,,Svartrot,,Swartwuddels,,Helmkruid,,,,,,Czarny korzeń,,raiz negra,,Raiz Escura,,,,Козелец,(Note: https://wl.widelands.org/forum/topic/605/),,,,,čierny koreň,,,,,,,,Svartrot,,,,,,,,,,,
Blackroot Farm,Noun,Production Building - Atlanteans,,,,,Ферма за черен корен,,,,Masoveria de negrarrel,,pěstírna rozrazilu,,Rodfrugtlandbrug,,Dunkelrübenhof,,Αγρόκτημα Μαυρόριζας,,,,,,,,,,Granja de Raíz Negra,Edificio de producción - Atlantes,,,,,,,,Mustajuuriviljelmä,Ferme de racines noires,,,,,,tuathanas fhreumhagan,thuathanas fhreumhagan | tuathanais fhreumhagan | tuathanasan fhreumhagan | thuathanasan fhreumhagan,,,,,,,,,Feketegyökér farm,,,,,,,,Fattoria di radici nere,,黒根農場,(元: 甘草園),,,,,,,,,,,,,,,,,Svartrotgård,,Swartwuddel-Buurderee,,Helmkruidkwekerij,,,,,,Farma czarnych korzeni,,quinta das raízes negras,,Fazenda de Raízes Escuras,,,,Козельцовая ферма,,,,,,čiernokoreňová farma,,,,,,,,Svartrotsodling,,,,,,,,,,,
Blackroot Farmer,Noun,Worker - Atlanteans,,,,,Фермер на черен корен,,,,Cultivador de negrarrel,,Pěstitel rozrazilu,,Rodfrugtavler,,Dunkelrübenbauer,,Γεωργός Μαυρόριζας,,,,,,,,,,Granjero de Raíz Negra,Trabajador - Atlantes,,,,,,,,Mustajuurenviljelijä,Fermier de racines noires,,,,,,tuathanach fhreumhagan,tuathanach fir. gin. ┐ iol. -aich,,,,,,,,,Feketegyökér termesztő,,,,,,,,Coltivatore di radici nere,,黒根農家,(元: 甘草農夫),,,,,,,,,agricola radicis nigrae,,,,,,,,Svartrotbonde,,Swartwuddel-Buur,,Helmkruidkweker,,,,,,Farmer czarnych korzeni,,agricultor das raízes negras,,Fazendeiro de Raízes Escuras,,,,Фермер козельца,,,,,,pestovateľ čierneho koreňa,,,,,,,,Svartrotsodlare,,,,,,,,,,,
Blackroot Flour,Noun,Ware - Atlanteans,,,,,Брашно от черен корен,,,,Farina de Negrarrel,,drcený rozrazil,,Rodfrugtmel,,Dunkelrübenmehl,,Αλεύρι Μαυρόριζας,,,,,,,,,,Harina de Raíz Negra,Mercancía - Atlantes,,,,,,,Mustajuurijauho,,Farine de racine noire,,,,,,min-fhreumhaige,min boir. gin. -e,,,,,,,,,Feketegyökér liszt,,,,,,,,Farina di radici nere,,黒根粉,(元: 甘草粉),,,,,,,,,farina radicis nigrae,,,,,,,,Svartrotmel,,Swartwuddel-Mehl,,Helmkruidbloem,,,,,,Mąka korzenna,,farinha de raiz,,Farinha de Raiz Escura,,,,Козельцовая мука,,,,,,čiernokoreňová múka,,,,,,,,Svartrotsmjöl,,,,,,,,,,,
Blacksmith,Noun,"Worker - Barbarians, Frisians",,,,,Ковач,,,,Forjador,,kovář,,Smed,,Schmied,,Σιδηρουργός,,,,,,,,,,Herrero,Trabajador - Bárbaro,,,,,,,,Seppä,Ferronnier,,,,,,gobha,gobhainn| goibhnean,,,,,,,,,Kovács,(kovácsműhely lett),,,,,,,Fabbro ferraio,(fabbro?),鍛冶師,(メモ: 鍛冶職人),,,,,,,,,,,Kalvis,,,,,,Grovsmed,,Smidd,,Smid,,,,,,Kowal,,ferreiro,,Ferreiro,,,,Кузнец,,,,,,kováč,,,,,,,,Smed,,,,,,,,铁匠,,,
Blacksmithy,Noun,Production Building - Frisians,,,,,,,,,Forja,,kovárna,,Smedje,,Schmiede,,Σιδηρουργείο,,,,,,,,,,Herrería,,,,,,,,,Sepän paja,Ferronnerie,,,,,,ceàrdach gobhainn,cheàrdach gobhainn | ceàrdaich gobhainn | cheàrdaich gobhainn | ceàrdaichean gobhainn | cheàrdaichean gobhainn,,,,,,,,,,,,,,,,,,,鍛冶場,,,,,,대장간,,,,,,Kalvė,,,,,,,,Smede,,Smederij,,,,,,Kuźnia,,Ferreira,,,,,,Кузня,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwood,Noun,Ware - Barbarians,,,,,Черно дърво,,,,Fusta endurida,,tvrzené dřevo,,Hårdttræ,,Hartholz,,Πυρόξυλο,,,,,,,,,,Viga,Mercancía - Bárbaros,,,,,,,Lämpöpuu,,Bois dur,,,,,,fiodh cruaidhichte,fhiodh cruaidhichte | fiodha chruaidhichte | fiodhan cruaidhichte | fhiodha chruaidhichte | fhiodhan cruaidhichte,,,,,,,,,Edzett fa,,,,,,,,Legno trattato,,黒材,,,,,,,,,,,,,,,,,,Herdet tre,,Haartholt,,Rozenhout,"stdh: I don't associate ""Rozenhout"" with ""sturdy wood"".  Has been in Widelands for a long time, don't know where it comes from.

aa80: It makes no sense that Barbarians manufacture rosewood (""Rozenhout"") out of regular logs. Should we perhaps change ""Rozenhout"" to ""Gehard hout""?",,,,,Czarne drewno,,madeira queimada,,Madeira Escura,,,,Балка,,,,,,upravené drevo,,,,,,,,Härdat trä,,,,Чорне дерево,,,,,,木板,
Blockhouse,Noun,Military Building - Empire. Replaces Barracks.,,,,,Блокпост,,,,Barracó,"New ""Barracks"" will be translated as ""Quarter""",Malá pevnost,,Blokhus,,Baracke,zukünftige „Barracks“ werden „Kaserne“ genannt werden,Καταφύγιο,,,,,,,,,,Fortín,"Edifico militar - Imperio. Reemplaza ""Barracks"".",,,,,,,,,Caserne,,,,,,taigh-bloca,thaigh-bloca | taighe-bhloca | taighean-bloca | thaighean-bloca,,,,,,,,,Erődház,,,,,,,,,,兵屋,一人用,,,,,사각 요새,,,,,,,,,,,,,,Wachters-Kamerke,,Blokhuis,,,,,,Ostróg,,blocausse,,,,,,Блокгауз,,,,,,,,,,,,,,Blockhus,,,,,,,,碉堡,,,
Blueberry Bush,Noun,Immovable - Frisians,,,,,,,,,Nabinera,,borůvkový keř,,Blåbærbusk,,Blaubeerbusch,,Μπλε Βατομουριά,,,,,,,,,,Mata de Arándanos,,,,,,,,,,Buisson de myrtilles,,,,,,preas dhearcan-gorma,,,,,,,,,,,,,,,,,,,,ブルーベリー畑,,,,,,파란 딸기 열매 덤불,,,,,,,,,,,,,,Bickbeei,Pl: Bickbejen,Bosbessenstruik,,,,,,Czarna jagoda,,,,,,,,Черничный куст,,,,,,,,,,,,,,,,,,,,,,,,,
Boldreth,Noun,Character - Barbarian (m.),,,,,Болдрет,,,,Boldreth,,,,,,Boldreth,,Μπόλντρεθ,,,,,,,,,,Boldreth,Personaje - Bárbaros (masc.),,,,,,,,,Boldreth,,,,,,Boldrad,,,,,,,,,,Boldreth,,,,,,,,,,ボルドレス,,,,,,,,,,,,,,,,,,,,Boldreth,,Boldreth,,,,,,Boldreth,,Bolderano,,,,,,Болдрет,Персонаж - Варвары,,,,,Boldreth,,,,,,,,Boldreth,,,,,,,,,,,
Borassus Palm,Noun,,,,,,,,,,Palmera de Cambodja,,lontarová palma,,,,Borassuspalme,,Φοινικιά,,,,,,,,,,,,,,,,,,,,Palmier,,,,,,,,,,,,,,,,Palmira-pálma,,,,,,,,Palma Borassus,,,,,,,,,,,,,,,,,,,,,,Borassus-Palme,,,,,,,,,,,,,,,,Пальмировая пальма,,,,,,,,,,,,,,Palmyrapalm,,,,,,,,,,,
Bread,Noun,"Ware - Atlanteans, Empire, Frisians, Amazons",,,,,Хляб,,Bara,,Pa,,chléb,,Brød,,Brot,,Ψωμί,,,,,,,,,,Pan,"Mercancía - Atlantes, Imperio",,,,,,,Leipä,,Pain,,,,,,aran,arain|,,,,,,,,,Kenyér,,,,,,,,Pane,,パン,,,,,,빵,,,,panis,,Duona,,,,,,Brød,,Brood,,Brood,,,,,,Chleb,,pão,,Pão,,,,Хлеб,,,,,,chlieb,,,,,,,,Bröd,,,,Хліб,,,,面包,,,
Bread Paddle,Noun,"Ware - Tool - Atlanteans, Barbarians, Empire, Frisians",,,,,Лопата за хляб,,,,Pala de Forner,,lopata na chléb,,Brødspade,,Brotschieber,,Φτυάρι Φούρνου,,,,,,,,,,Pala de Horno,Mercancía - Herramienta.,,,,,,,,,Pelle à pain,,,,,,crann-arain,chrann-arain | crainn-arain | chrainn-arain,,,,,,,,,Péklapát,,,,,,,,Pala da fornaio,,ピール,(元: パンパドル) 釜内のパンを扱うパドル的な道具,,,,,빵 주걱,,,,,,Ližė duonai,,,,,,,,Broodschüppe,,Broodschep,,,,,,Łopata do chleba,,pá de forno,,Pá de padeiro,,,,Садник для выпечки,,,,,,pekárska lopata,,,,,,,,Brödspade,,,,,,,,,,,
Brewer,Noun,"Worker - Barbarians, Empire, Frisians",,,,,Пивовар,,Breser,,Cerveser,,sládek,,Brygger,,Brauer,,Ζυθοποιός,,,,,,,,,,Cervecero,"Trabajador - Bárbaros, Imperio",,,,,,,Oluenpanija,,Brasseur,,,,,,leannair,fir. iol. -ean,,,,,,,,,Sörfőző,,,,,,,,Birraio,,醸造師,(元: 醸造職人),,,,,양조사,,,,cervisiae coquus,,Aludaris,,,,,,Brygger,,Broer,,Brouwer,,,,,,Piwowar,,cervejeiro,,Cervejeiro,,,,Пивовар,,,,,,pivovarník,,,,,,,,Bryggare,,,,,,,,,,,
Brewery,Noun,"Production Building - Barbarians, Empire, Frisians",,,,,Пивоварна,,Breserezh,,Cerveseria,,pivovar,,Bryggeri,,Brauerei,,Ζυθοποιεία,,,,,,,,,,Cervecería,"Edifico de producción - Bárbaros, Imperio",,,,,,,Panimo,,Brasserie,,,,,,taigh-grùide,thaigh-grùide | taighe-ghrùide | taighean-grùide,,,,,,,,,Sörfőzde,,,,,,,,Birreria,,醸造所,(元: 醸造工房),,,,,양조장,,,,fabrica cervisiae,,Alaus darykla,,,,,,Bryggeri,,Broeree,,Brouwerij,,,,,,Browar,,cervejeira,,Cervejaria,,,,Пивоварня,,,,,,pivovar,,,,,,,,Bryggeri,,,,,,,,,,,
Brick,Noun,Ware - Frisians,,,,,,,,,Maó,,cihla,,Mursten,,Ziegel,Ziegelstein |,Τούβλο,,,,,,,,,,Ladrillo,,,,,,,,Tiili,,brique,,,,,,breige,bhreige | breigichean | bhreigichean,,,,,,,,,,,,,,,,,,,レンガ,,,,,,,,,,,,Plyta,,,,,,,,Backsteen,,Baksteen,,,,,,Cegła,,tijolo,,,,,,Кирпич,,,,,,,,,,,,,,,,,,,,,,,,,
Brick Kiln,Noun,Production Building - Frisians,,,,,,,,,Bòbila,,cihlárna,,Murstensovn,,Ziegelei,,Κάμινος Τούβλων,,,,,,,,,,Horno de Ladrillos,,,,,,,,Tiiliuuni,,briqueterie,,,,,,àth bhreigichean,àtha bhreigichean|àthan bhreigichean|,,,,,,,,,,,,,,,,,,,レンガ焼窯,,,,,,,,,,,,Plytų degimo krosnis,,,,,,,,Backsteenbranneree,,Steenoven,,,,,,Cegielnia,,fábrica de tijolos,,,,,,Печь для обжига кирпича,,,,,,,,,,,,,,,,,,,,,,,,,
Brickmaker,Noun,Worker - Frisians,,,,,,,,,Artesà de maons,,cihlář,,Murstensarbejder,,Ziegler,,Τουβλοποιός,,,,,,,,,,Productor de Ladrillos,,,,,,,,Tiilentekijä,,briquetier,,,,,,fear nam breigichean,fhear nam breigichean | fir nam breigichean | fhir nam breigichean,,,,,,,,,,,,,,,,,,,レンガ職人,,,,,,,,,,,,Plytų gamintojas,,,,,,,,Backsteenbranner,,Steenbakker,,,,,,Ceglarz,,artesão de tijolos,,,,,,Кирпичник,,,,,,,,,,,,,,,,,,,,,,,,,
Briefing,Noun,Scenario - The Green Plateau,,,,,Инструктаж,,,,Informe,,,,,,Beratung,,Σύσκεψη,,,,,,,,,,Instrucciones,Escenario - La Meseta Verde,,,,,,,,,Réunion,,,,,,brath-ullachaidh,bhrath-ullachaidh |,,,,,,,,,Eligazítás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Körte Instruksje,,,,,,,,,,instruções,,Sumário,,,,Инструктаж,,,,,,inštruktáž,,,,,,,,Genomgång,,,,,,,,,,,
Broad Ax,Noun,Ware - Weapon - Barbarians,,,,,Широка брадва,,,,Destral Ampla,,Široká sekera,,Bredøkse,,Breitaxt,,Πλατύς Πέλεκυς,,,,,,,,,,Hacha Ancha,,,,,,,,,,Grande hache,"broad meens large in french, as larger, what is the best ? large or grande, wich is big or tall...  Broad question, isn't it ?",,,,,tuagh mhòr,thuagh mhòr | tuaighe mòr | tuaghan mòra | thuaghan mòra,,,,,,,,,Nagy fejsze,,,,,,,,Ascia larga,,幅広斧,(元: ブロードアックス),,,,,,,,,,,Plačiaašmenis kirvis,,,,,,Bred øks,,Brede Ext,,Brede Bijl,,,,,,Szeroki topór,,machado largo,,Machado largo,,,,Секира,,,,,,široká sekera,,,,,,,,Bredyxa,,,,Широка сокира,,,,,,,
Broadsword,Noun,Ware - Weapon - Frisians,,,,,,,,,Sabre,,široký meč,,Bredsværd,,Breitschwert,,Πλατύσπαθο,,,,,,,,,,sable,,,,,,,,Leveämiekka,,Glaive,,,,,,claidheamh-leathann,claidheamhan-leathann|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plačiaašmenis kardas,,,,,,,,Bredes Sweert,,Slagzwaard,,,,,,Pałasz,,Sabre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze Ax,Noun,Ware - Weapon - Barbarians,,,,,Бронзова брадва,,,,Destral de Bronze,,bronzová sekera,,Bronzeøkse,,Bronzeaxt,,Χάλκινος Πέλεκυς,,,,,,,,,,Hacha de Bronce,,,,,,,,,,Hache de bronze,,,,,,tuagh umha,thuagh umha | tuaighe umha | tuaghan umha | thuaghan umha,,,,,,,,,Bronz fejsze,(esetleg valamelyik szekerce?),,,,,,,Ascia di bronzo,,青銅斧,(元: ブロンズアックス),,,,,,,,,,,Bronzinis kirvis,,,,,,Bronseøks,,Koperext,,Bronzen Bijl,,,,,,Topór z brązu,,machado de bronze,,Machado de Bronze,,,,Бронзовый топор,,,,,,bronzová sekera,,,,,,,,Bronsyxa,,,,Бронзова сокира,,,,,,,
Buckets,Noun,Ware - Tool - Atlanteans,,,,,Кофи,,,,Poals,,kýble,,Spande,,Eimer,,Κουβάδες,,,,,,,,,,Cubos / baldes,,,,,,,,,,Seaux,,,,,,peilichean,,,,,,,,,,Vödrök,,,,,,,,Secchi,,バケツ,,,,,,,,,,situlae,sg. situla,Kibirai,,,,,,Bøtter,,Emmers,,Emmers,,,,,,Wiadra,,baldes,,Baldes,,,,Вёдра,,,,,,vedrá,,,,,,,,Hinkar,,,,,,,,,,,
Builder,Noun,"Worker - Atlanteans, Barbarians, Empire, Frisians, Amazons",,,,,Строител,,,,Constructor,,stavitel,stavař | stavařka |,Byggearbejder,,Bauarbeiter,,Χτίστης,,,,,,,,,,Constructor,,,,,,,,Rakentaja,,Bâtisseur,,,,,,fear-togail,fhear-togail | fhir-thogail | fir-thogail | luchd-togail | tè-thogail,,,,,,,,,Építész,,,,,,,,Costruttore,,建築者,(元: 建築人),,,,,,,,,"faber architectus (or) structor, is",,Statybininkas,,,,,,Bygger,,Baukeerl,,Bouwvakker,,,,,,Budowniczy,,construtor,,Construtor,,,,Строитель,,,,,,stavbár,,,,,,,,Byggare,,,,,,,,,,,
Building Space,Noun,,,,,,,,,,Espai per Construir,,Místo ke stavění,,Byggeplads,,Bauplatz,,Οικοδομήσιμη Έκταση,,,,,,,,,,Zona de Construcción,,,,,,,,,,Espace de construction,,,,,,ionad togail,ionadan togail |,,,,,,,,,Építési hely,,,,,,,,Spazio edificabile,,,,,,,,건물 공간,,,,,,,,,,,,,,Rüümte tum Bauen,,Bouwlocatie,,,,,,Miejsce na budowę,,terreno para construção,,Espaço de construção,,,,Место строительства,,,,,,stavebné miesto,,,,,,,,Byggnadsyta,,,,,,,,,,,
Building Statistics,Noun,GUI,,,,,Статистики за сградите,,Stadegoù ar savadur,,Estadístiques d'Edificis,,stavební statistiky,,Bygningsstatistik,,Gebäudestatistik,,Στατιστικά Κτιρίων,,,,,,,,,,Estadísticas de Construcción,,,,,,,,,,Statistiques des bâtiments,,,,,,stadastaireachd nan togalach,boir. neo-ath.,,,,,,,,,Épületstatisztika,,,,,,,,Statistiche sugli edifici,,建物統計,,,,,,,,,,,,Statinių statistika,,,,,,,,Tahlen över Husen,,Gebouwstatistieken,,,,,,Statystyki budynków,,estatísticas dos edifícios,,Estatísticas dos Edifícios,,,,Статистика построек,,,,,,Štatistika budov,,,,,,,,Byggnadsstatistik,,,,,,,,,,,
Carpenter,Noun,Worker - Empire,,,,,Дърводелец,,,,Fuster,,tesař,,Tømrer,,Zimmermann,,Ξυλουργός,,,,,,,,,,Carpintero,,,,,,,,,,Charpentier,,,,,,sàbhadair,shàbhadair | sàbhadairean | shàbhadairean,,,,,,,,,Ács,,,,,,,,Carpentiere,,大工,,,,,,,,,,,,Dailidė,,,,,,,,Diskler,,Houtbewerker,,,,,,,,carpinteiro,,Carpinteiro,,,,плотник,,,,,,,,,,,,,,Snickare,,,,Тесля,,,,,,,
Carrier,Noun,"Worker - Atlanteans, Barbarians, Empire, Frisians, Amazons",,,,,Носач,,,,Transportista,,nosič,"u Amazonek ""nosička""",Fragtmand,,Träger,,Μεταφορέας,,,,,,,,,,Transportista,Trabajador,,,,,,,,,Porteur,,,,,,giùlanair,ghiùlanair | giùlanairean | ghiùlanairean,,,,,,,,,Hordár,,,,,,,,Portatore,,運び手,(元: 運搬人),,,,,,,,,portator,,Nešikas,,,,,,Bærer,,Lastendrager,,Drager,,,,,,Tragarz,,carregador,,Transportador,,,,Носильщик,,,,,,nosič,,,,,,,,Bärare,,,,,,,,,,,
Cassava Farmer,Noun,Worker - Amazons,,,,,,,,,Cultivador de mandioca,,pěstitelka manioku,,,,Cassavapflanzerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuathanach-casabha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maniok-Buur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava Root,Noun,Ware - Amazons,,,,,,,,,Tapioca,,manioková hlíza,,,,Cassavawurzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,casabha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maniok-Wuddel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava Root Cooker,Noun,Production Building - Amazons,,,,,,,,,Forn de tapioca,,manioková kuchyně,,,,Cassavawurzelküche,,,,,,,,,,,,,,,,,,,,,,,,,,,,taigh a’ chasabha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maniok-Wuddel-Köök,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava Root Field,Noun,Immovable - Amazons,,,,,,,,,Camp de mandioca,,maniokové pole,,,,Cassavawurzelfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,achadh casabha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maniok-Feld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava Root Plantation,Noun,Production Building - Amazons,,,,,,,,,Plantació de mandioca,,manioková plantáž,,,,Cassavawurzelpflanzung,,,,,,,,,,,,,,,,,,,,,,,,,,,,planntachadh casabha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maniok-Planteree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle,Noun,"Military Building - Atlanteans, Empire",,,,,Замък,,Kastell,,Castell,,hrad,,Borg,,Burg,,Κάστρο,,,,,,,,,,Castillo,"Edificio Militar - Atlantean, Imperio",,,,,,,,,Château,,,,,,caisteal,chaisteal|caisteil | chaisteil | caistealan |chaistealan,,,,,,,,,Vár,,,,,,,,Castello,,城,(元: 城郭),,,,,,,,,,,Pilis,,,,,,Slott,,Slött,,Kasteel,,,,,,Zamek,,castelo,,Castelo,,,,Замок,,,,,,hrad,,,,,,,,Slott,,,,Замок,,,,,,,
Cattle Breeder,Noun,Worker - Barbarians,,,,,Говедар,,,,Criador de bous,,chovatel dobytka,,Kvægavler,,Rinderzüchter,,Βουτρόφος,,,,,,,,,,Criador de Ganado,,,,,,,,,,Éleveur de bétail,,,,,,buachaille,fir. iol. -ean,,,,,,,,,Gulyás,,,,,,,,Allevatore di bovini,,牛飼い,,,,,,,,,,bubulcus,,Galvijų augintojas,,,,,,Kvegoppdretter,,Ossentüchter,,Ossenfokker,,,,,,Hodowca bydła,,criador de bois,,Fazendeiro de bois,,,,Скотовод,,,,,,chovateľ dobytka,,,,,,,,Boskapsuppfödare,,,,Скотар,,,,,,,
