"glossary_term","glossary_translation","source","target","file","location"
"Lumberjack’s Hut","Cabaña de Leñador","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Eso no es suficiente aún. Todavía necesito conectar la cabaña del leñador con el resto de mi red de carreteras. Has deshabilitado la opción "Iniciar la construcción de carretera después de colocar una bandera" (para cambiar eso, selecciona 'Opciones' en el menú principal de Widelands). Por lo tanto, he entrado en el modo de construcción de carreteras de forma manual. Te diré más adelante cómo hacerlo. Para construir la carretera, todo lo que tengo que hacer ahora es hacer clic en la bandera azul delante de mi cuartel general.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"Lumberjack’s Hut","Cabaña de Leñador","The Lumberjack’s Hut is Done","La Cabaña del Leñador esta Terminada","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:225"
"Lumberjack’s Hut","Cabaña de Leñador","Excellent. The lumberjack’s hut is done. A lumberjack will now move in and start chopping down trees, so our log income is secured for now. Now on to the granite.","Excelente. La cabaña del leñador está lista. Un leñador se mudará y empezará a cortar árboles, por lo que nuestro suministro de troncos está asegurado por ahora. Ahora al granito.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:228"
"Lumberjack’s Hut","Cabaña de Leñador","The quarry is a small building like the lumberjack’s hut. You can therefore build it on any field that shows a red, yellow or green house when the building spaces symbols are enabled (Press ‘%s’ for that).","La cantera es un edificio pequeño como la cabaña del leñador. Puedes, por tanto, construirla en cualquier parcela que muestre una casa roja, amarilla o verde mientras los símbolos de las zonas de construcción estén activados (Pulsa %s para eso).","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:313"
"Dungeon","Calabozo","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:799"
"Training Camp","Campo de Entrenamiento","If all needed wares are delivered in time, a training camp can train one new soldier in attack and health to the final level in %1$s and %2$s on average.","Si todas las mercancías necesarias son entregadas a tiempo, el campo de batalla puede entrenar el ataque y su vida al último nivel en %1$s y %2$s en promedio.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1677"
"Quarry","Cantera","Build a quarry to the south of your headquarters.","Construye una candera al sur de tu sede.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:37"
"Stonecutter","Cantero","The stonecutter working at this stonecutter’s hut can’t find any rocks in her work area.","La picapedrera que trabaja en esta cabaña de picapedrera no puede encontrar rocas en su zona de trabajo.","tribes","../../data/tribes/buildings/productionsites/amazons/stonecutters_hut/init.lua:46"
"Coal","Carbón","Build a lime kiln and coal economy","Construye un horno de cal y una economía carbonífera","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:106"
"Charcoal","Carbón (vegetal)","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","El carbón puede ser obtenido construyendo una fosa de carbonización. Producir carbón vegetal a partir de troncos es lento. Debes construir solo una fosa de carbonización cuando no hay carbón disponible.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"Charcoal","Carbón (vegetal)","In the meantime, it might help to build a charcoal kiln for buffering any mining shortfalls with charcoal. But be careful to ensure a continuous log supply afterwards.","Mientras tanto, construir un horno de carbonización puede ayudar a amortiguar cualquier escasez de carbón. Pero después tiene que asegurarse un continuo abastecimiento de troncos.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:516"
"Charcoal","Carbón (vegetal)","Great, another issue solved! Now the charcoal will support our metal production and we can concentrate more on exploration and military strength.","¡Estupendo, otro problema resuelto! Ahora el carbón vegetal apoyará nuestra producción de metales y podremos concentrarnos en exploración y fortalecimiento militar.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:526"
"Charcoal","Carbón (vegetal)","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Debemos comenzar a construir todos los edificios básicos. No veo montañas cercanas donde podamos extraer carbón. Mejor construimos un horno de carbonización para quemar troncos para producir carbón. Mejoramos estos hornos con arcilla para que no consuman tanta madera. Nuestros vecinos solían envidiarnos por esta astuta técnica, que no pudieron copiar.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
"Charcoal","Carbón (vegetal)","Food is dried with charcoal fires. Ensure a steady supply.","La comida se seca con carbón vegetal. Asegúrate de tener un suministro constante. ","texts","../../data/txts/tips/amazons.lua:16"
"Charcoal","Carbón (vegetal)","making a charcoal stack","hacer una pila de picón","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:68"
"Charcoal","Carbón (vegetal)","Burning Charcoal Stack","Pila de Picón Ardiente","tribes","../../data/tribes/immovables/pond/burning/init.lua:8"
"Charcoal","Carbón (vegetal)","Rations are produced by the food preserver out of fish or meat and bread. They are dried using a charcoal fire.","Las raciones son producidas en una planta de conservación de alimentos a partir de pescado o carne y pan. Son desecado utilizando un fuego de carbón vegetal.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:248"
"Charcoal","Carbón (vegetal)","When claydiggers dig up earth, they leave holes in the ground. These holes vanish after a while. Aqua farms can use them as ponds to grow fish in them, whereas charcoal burners erect their charcoal stacks in them.","Cuando los excavadores de arcilla excavan tierra, dejan agujeros en el suelo. Estos agujeros desaparecen después de un tiempo. Las granjas acuáticas pueden usarlas como estanques para criar peces en ellas, mientras que los carboneros colocan sus pilas de carbón en ellas.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1205"
"Charcoal","Carbón (vegetal)","A charcoal stack is burning in this earthen hole. When it has burnt down, a charcoal burner will be able to gather coal from it.","Una pila de carbón se quema en este agujero de tierra. Cuando se haya quemado, un carbonero podrá recoger carbón de ella.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1226"
"Charcoal","Carbón (vegetal)","A charcoal stack, which had been erected in this earthen hole, is ready for a charcoal burner to gather coal from it.","Una pila de carbón, que se había erigido en este agujero de tierra, está lista para que un carbonero la recoja.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1233"
"Charcoal","Carbón (vegetal)","No other tribe has ever mastered the art of charcoal burning as we have!","¡Ninguna tribu ha dominado el arte de quemar carbón vegetal como nosotros!","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1661 ../../data/tribes/initialization/frisians/units.lua:1844"
"Charcoal","Carbón (vegetal)","The charcoal burner’s house needs holes in the ground that were dug by a clay pit’s worker nearby to erect charcoal stacks in them.","La casa del carbonero necesita agujeros en el suelo, que fueron cavados por el trabajador del pozo de arcilla cercano, para apilar montones de carbón vegetal en ellos.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1667"
"Smoked Meat","Carne Ahumada","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Caudillo Reebaud, tengo más malas noticias. Ya casi no quedan peces en las aguas cercanas. Aunque podemos preparar raciones usando sólo fruta o pan, el entrenamiento de los soldados requiere mucha carne o pescado ahumado. Las sobras de carne que deja la granja de renos como subproducto de la confección de pieles no son suficientes.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"Smoked Meat","Carne Ahumada","Rations are produced in taverns and drinking halls out of something to eat: Fruit, bread or smoked meat or fish.","Las raciones son producidas en tabernas y hostales y consisten en algo para comer: frutas, pan, o carne o pescado ahumados.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:284"
"Smoked Meat","Carne Ahumada","Smokes fish and meat using logs. Only smoked meat and fish are good enough to be eaten by miners and soldiers.","Ahuma pescado y carne usando troncos. Sólo la carne y el pescado ahumados son lo suficientemente buenos para ser comidos por los mineros y soldados.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1861"
"Hunter’s House","Casa de Cazador","The hunter working out of this hunter’s house can’t find any game in his work area.","El transportista que trabaja en este pozo no puede encontrar agua en su área de trabajo.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
