"glossary_term","glossary_translation","source","target","file","location"
"Barbarian","Barbarico","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","L'ammontare di danni che un soldato infligge al nemico se l'attacco ha successo. Un soldato barbaro con attacco a livello 0 infligge ~%1% punti di danno alla salute quando colpisce un nemico. Per ogni livello di attacco, infligge %2% danni addizionali.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:47"
"Barbarian","Barbarico","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","La difesa è la percentuale che viene sottratta all'attacco quando si calcola il danno subito. I barbari non possono addestrarsi in questa abilità e hanno sempre la difesa a livello 0, che significa una riduzione del danno del %1%%%. Se un attaccante con un valore di attacco di 3500 colpisce un soldato barbaro, il barbaro perderà 3500·%2%%% = %3%%% punti salute.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:52"
"Barbarian","Barbarico","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","L'evasione è la possibilità che il soldato ha di schivare un attacco. Un soldato barbaro di livello 0 ha una possibilità del %1%%% di evadere un attacco, il valore dellla percentuale aumenta di %2%%% per ogni livello.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:56"
"Barbarian","Barbarico","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","C'è un secondo centro di addestramento: il campo di addestramento. Anche questo è un edificio grande, e per fare da complemento all'arena di battaglia, addestra i soldati in attacco e salute (ricorda, i soldati barbari non possono addestrarsi nella difesa).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
"Barbarian","Barbarico","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Questo equipaggiamento è prodotto nellle fucine con carbone, ferro, e talvolta oro. Imparerai di più su questo nel secondo scenario della campagna barbarica.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Barbarian","Barbarico","Excerpt from ‘Our Treasures Underground’,<br> a traditional Barbarian song.","Estratto da "I nostri tesori nel sottosuolo",<br> una canzone tradizionale barbara.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/goldmine/helptexts.lua:8 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/helptexts.lua:8 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/helptexts.lua:8"
"Barbarian","Barbarico","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","L'officina metallica barbarica è il sito di produzione di base in una serie di tre edifici e crea tutti gli attrezzi di cui i barbari hanno bisogno. Gli altri fabbricano armi.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:18"
"Barbarian","Barbarico","Cultivates reed that serves two different purposes for the Barbarian tribe.","Coltiva le canne che sono usate per due scopi differenti dalla tribù barbarica.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/reed_yard/helptexts.lua:13"
"Barbarian","Barbarico","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","L'ascia del guerriero è la più pericolosa fra tutte le armi dei Barbari. Solamente pochi soldati furono veramente in grado di gestire quest'enorme e potente ascia. Viene prodotta in una fabbrica da guerra e usata - insieme al cibo - in un campo d'addestramento per istruire i soldati da ul livello di attaco 4 ad un livello di attacco 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"health bar","Barra della salute","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Dà un'occhiata ai soldati che si stanno incamminando verso i nostri edifici militari. Sono diversi dai lavoratori normali: hanno una barra della vita sopra la loro testa che mostra la loro salute rimanente, e hanno quattro simboli, che mostrano i livelli del soldato in quattro diverse categorie: salute, attacco, difesa e evasione.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:38"
"Strong Beer","Birra forte","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Per addestrarsi nel campo di addestramento, i nostri soldati necessitano di cibo come nell'arena di battaglia, ma non di birra. Invece, gli servono diversi tipi di asce per addestrarsi in attacco, e di elmi per la salute.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:122"
"Brewer","Birraio","The brewer needs %1% on average to brew a vat of beer.","Il birrario impiega in media %1% per preparare un boccale di birra.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/brewery/helptexts.lua:26"
"Brewery","Birreria","To produce some sustaining food for our miners, we could build up a tavern. To supply them with some good and strong drinks, we could build up a brewery and a winery.","Per la produzione di alcuni alimenti per sostenere i nostri minatori, potremmo costruire una taverna. Per fornire loro alcune buone e forti bevande, si potrebbero costruire un birrificio ed una vineria.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"Hunter","Cacciatore","Today my hunters brought men, women and little children before me who had hidden out in the forests, trying to escape the war, hate and revenge that rage among the tribes fighting each other like in olden times, when we were no more but wild beasts driven and controlled by instincts. None of my brothers will ever gain and hold control over the wooden throne, none of the tribes will be strong enough to subdue the other. There will be no end to this slaughter, unless… is this it? As father told me?","Oggi i miei cacciatori hanno condotto a me uomini, donne e bambini che si erano nascosti nelle foreste, cercando di sfuggire a guerra, odio e vendetta che infiammano le tribù che si stanno combattendo come ai vecchi tempi, quando eravamo niente più che bestie selvagge guidate e controllate dall'istinto. Nessuno dei miei fratelli riuscirà mai a conquistare il trono di legno, nessuna delle tribù sarà abbastanza forte da sottomettere le altre. Non ci sarà mai fine a questo massacro, a meno che... Che sia così? Come mi disse mio padre?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:220"
"Hunter","Cacciatore","Our hunters are out in the forests, Thron.","I nostri cacciatori sono in giro per le foreste, Thron.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:410"
"Grout","Calce","Still, it would not hurt to accumulate some grout for our further campaign; thus we could, in times of need, build a fortress such as the world has never seen before!","Nonostante ciò, non farebbe male mettere assieme un po' di malta per la nostra ulteriore campagna; inoltre potremmo, in tempi di bisogno, costruire una fortezza che il mondo non ha mai visto prima!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:470"
"Grout","Calce","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Capitano, è una disgrazia! È una buona cosa poter ora produrre malta per possenti fortificazioni e grandi palazzi, ma questo non impedirà ai nostri tetti di perdere! Forse ai giovani piace passare le notti sotto la pioggia, ma io non riesco a prendere sonno con le gocce di pioggia che mi cadono sul viso!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"Lime Kiln","Calchera","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","I fuochi dei barbari sono solitamente alimentati a carbone. Diversi edifici lo usano: calchere, fonderie, fucine di elmi, fabbriche di asce e fucine da guerra.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:8"
"campaign","Campagna","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Ora sei pronto a giocare le campagne. Ti insegneranno le diverse economie delle tribù. Puoi anche giocare gli altri tutorial, ma non sono necessari per succedere nelle campagne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:226"
"campaign","Campagna","Widelands is a free, open source real-time strategy game with singleplayer campaigns and a multiplayer mode. The game was inspired by Settlers II but has significantly more variety and depth to it. Still, it is easy to get started through playable tutorials.","Widelands è un gioco strategico in tempo reale ed è completamente gratuito e open source, con campagne per giocatore singolo e una modalità multigiocatore. Il gioco si ispira liberamente a Settlers II, ma ha decisamente una significativa maggiore varietà e uno maggior spessore. Tuttavia, è facile imparare a giocare attraverso i tutorial giocabili e interattivi.","texts","../../data/txts/help/common_helptexts.lua:18"
