"glossary_term","glossary_translation","source","target","file","location"
"food","alimentos / alimentação","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Outras formas de produzir alimentos e de diferentes tipos, é o recurso aos pescadores e aos quintas. O trigo das quintas pode ser processado na padaria, juntando-lhe água para ser comestível. Podes obter água construindo um poço onde os geólogos encontrarem água.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:73"
"food","alimentos / alimentação","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Estes edifícios em geral têm maiores exigências do que os edifícios básicos, por exemplo as minas fundas precisam de lanches em vez de rações. Para isso a taberna terá de ser transformada em hospedaria para poder produzir lanches compostos por pão pita MAIS um segundo tipo de alimento (carne ou peixe) MAIS cerveja.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:93"
"food","alimentos / alimentação","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Podem sempre melhorar todas as minas para minas fundas de uma vez se para isso tiveres os trabalhadores: as minas maiores extraem mais rapidamente enquanto que as minas menores precisam de menos alimentação. Cabe a ti definir qual a estratégia que preferes.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:94"
"food","alimentos / alimentação","So now that we have both the mines and the food to sustain them, we should bring what our brave miners gain for us into a more useful state. The iron ore has to be melted into iron so that it is ready to be forged into whatever we want. And we need the coal to keep the smelter’s ovens burning.","Então agora que temos as minas e os alimentos para as sustentar, devíamos transformar em coisas úteis os que os nossos bravos mineiros trazem ao cimo. O minério de ferro tem de ser derretido para fazer o ferro que irá ser levado para o forjado nas coisas que quisermos. E precisamos de carvão para manter o forno da fundição a trabalhar.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:421"
"food","alimentos / alimentação","Build up a small food economy","Pôr em marcha uma pequena economia de alimentação","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:36 ../../data/campaigns/bar02.wmf/scripting/texts.lua:38"
"food","alimentos / alimentação","Build up a basic food economy to provide your people with food.","Estabeleça uma economia de comida básica para alimentar o teu povo.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:39"
"food","alimentos / alimentação","Furthermore, his flight brought us a great benefit: all year, Kalitath was so busy fighting that he did not even care to store enough food for all his men. Now that he has fled, their hunger has caused some of his younger followers to desert. This group holds a strong fortification on the main ring.","O melhor é que a sua fuga nos trouxe um grande vantagem: durante o tempo todo o Kalitath esteve tão ocupado a guerrear que nem se preocupou em armazenar alimentos para os seus homens. Agora que ele fugiu, a fome fez com que alguns dos seu jovens seguidores desertassem. Este grupo está em poder de uma forte posição na área do anel principal.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:229"
"food","alimentos / alimentação","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Esta manhã encontrei o Thron preocupado. Ele regressou da sua patrulha bem à noitinha e sentou-se junto a uma árvore observando o acampamento. A quantidade de discussões e disputas está a aumentar e o inverno continua a apertar. Temos de começar a armazenar alimentos para conseguirmos resistir a este longo e frio inverno !","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:240"
"food","alimentos / alimentação","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","O Bolderano tem razão ! Não temos alimentação suficiente para sobreviver a este longo e frio inverno. Devemos começar por construir um poço e cabanas para o pescador e para o caçador. E, se tivermos espaço suficiente, construir também uma quinta e uma padaria ! Um dos nosso agricultores é muito inteligente e já arranjou uma espécie de plantas que se vai dar bem nestes solos.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:248"
"food","alimentos / alimentação","Khantrukh has just informed me that our basic food economy was built up successfully. Finally, none of us has to fear starvation anymore.","Khantrukh acaba de me informar que a nossa economia-base de alimentos foi construida com sucesso. Finalmente nenhum de nós terá medo de morrer à fome.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:257"
"food","alimentos / alimentação","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Os nossos geólogos encontraram mais depósitos de minério de ferro, carvão e até ouro. Temos de melhorar as nossas minas atuais assim que os mineiros ficarem mais experimentados. Devemos construir mais minas, uma infraestrutura de alimentação maior para podermos abastecer os nossos trabalhadores com comida suficiente e podermos avançar a economia. Mas isto não é tudo pois a maioria dos nossos guerreiros é muito jovem e não estão nem bem armados nem estão bem treinados. Temor por isso de construir treinamentos para os preparar para as suas missões futuras.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:324"
"food","alimentos / alimentação","Build a tavern to produce some food to sustain our miners.","Constrói uma taberna para produzir alguma comida que alimente os nossos mineiros.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"food","alimentos / alimentação","Of course this means you will need more resources for preparing this food – like fish, meat or bread.","É óbvio que isto significa que vamos precisar de mais recursos para preparar esta comida - como peixe, carne ou pão.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:76"
"food","alimentos / alimentação","We need a lot of food, a lot of iron and a lot of gold to do so. So, we have lots of challenges to cope with.","Precisamos de muitos alimentos, muito ferro e muito ouro para isso. Portanto, não vai ser fácil.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:601"
"food","alimentos / alimentação","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Um destes campos de treino é a arena de combate. É um edifício grande e caro, que treina os soldados em evasão. Como os soldados ficam esfomeados no treino, este edifício precisa de muitos alimentos e de cerveja forte. Num verdadeiro jogo, deves ter uma boa economia antes de o construir.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:72"
