"glossary_term","glossary_translation","source","target","file","location"
"Ranger’s Hut","Καλύβα Δασοφύλακα","The ranger’s hut needs free space within the work area to plant the trees.","Η καλύβα του δασοφύλακα χρειάζεται ελεύθερο χώρο εντός της περιοχής εργασίας για να φυτεύει τα δέντρα.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1170"
"Gamekeeper’s Hut","Καλύβα Θηροτρόφου","Always build a ranger’s and a gamekeeper’s hut, so you will not run out of logs or game.","Φτιάχνετε πάντα μια καλύβα δασοφύλακα και μια κτηνοτρόφου, ώστε να μην ξεμείνετε από κορμούς και κρέας.","texts","../../data/txts/tips/barbarians.lua:8"
"Gamekeeper’s Hut","Καλύβα Θηροτρόφου","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτής της καλύβας. Ο εμπλουτισμός της περιοχής με περισσότερα θηράματα είναι εφικτός μέσω κατασκευής καλύβας θηροτρόφου.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Hunter’s Hut","Καλύβα Κυνηγού","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτής της καλύβας. Ο εμπλουτισμός της περιοχής με περισσότερα θηράματα είναι εφικτός μέσω κατασκευής καλύβας θηροτρόφου.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Lumberjack’s Hut","Καλύβα Υλοτόμου","The Lumberjack’s Hut is Done","Η καλύβα του υλοτόμου έγινε","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:225"
"Lumberjack’s Hut","Καλύβα Υλοτόμου","Excellent. The lumberjack’s hut is done. A lumberjack will now move in and start chopping down trees, so our log income is secured for now. Now on to the granite.","Έξοχα, η καλύβα του υλοτόμου έγινε. Ένας υλοτόμος τώρα θα μετακομίσει και θα αρχίσει να κόβει δέντρα, ώστε οι εισερχόμενοι κορμοί μας είναι προς ώρας εξασφαλισμένοι. Και τώρα στον γρανίτη.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:228"
"Lumberjack’s Hut","Καλύβα Υλοτόμου","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον υλοτόμο αυτής της καλύβας. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή μιας καλύβας δασοφύλακα.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"Lumberjack’s Hut","Καλύβα Υλοτόμου","The lumberjack’s hut needs trees to fell within the work area.","Η καλύβα του υλοτόμου χρειάζεται δέντρα για κόψιμο εντός της περιοχής εργασίας.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1154"
"Fisher’s Hut","Καλύβα Ψαρά","The fisher working out of this fisher’s hut can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτής της καλύβας.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"Gardener","Κηπουρός","The third material necessary for improved buildings is reed, used to cover roofs. Reed fields are planted by a gardener around his building, the reed yard.","Το τρίτο υλικό που είναι απαραίτητο για τα βελτιωμένα κτίρια είναι τα καλάμια, που χρησιμοποιούνται για να καλύπτουν τις οροφές. Τα καλάμια φυτεύονται από έναν κηπουρό γύρω από το κτίριό του, τον καλαμόκηπο.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:121"
"Logs","Κορμοί","Naturally, trees only grow at a slow rate. To make sure you have enough logs, you have to build rangers.","Φυσικά τα δέντρα μεγαλώνουν μόνο με αργό ρυθμό. Για να εξασφαλίσετε ότι θα έχετε αρκετούς κορμούς, πρέπει να φτιάξετε δασοφύλακες.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:24"
"Logs","Κορμοί","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Άνθρακας μπορεί να αποκτηθεί φτιάχνοντας ένα ανθρακωρυχείο ή μια κάμινο ξυλάνθρακα. Η παραγωγή ξυλάνθρακα από κορμούς είναι αργή. Πρέπει να φτιάχνετε κάμινους ξυλάνθρακα μόνο όταν δεν υπάρχει άνθρακας προς εξόρυξη.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"Logs","Κορμοί","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Έλαβα το μήνυμα ότι ο πρώτος μας υλοτόμος άρχισε σήμερα τη δουλειά του. Ίσως θα ήταν καλή ιδέα να περιμένουμε μέχρι να καθαρίσει αρκετό χώρο για κατασκευή δύο ακόμη σπιτιών υλοτόμων, ώστε να μπορέσουμε να μαζέψουμε τους κορμούς γρηγορότερα.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:168"
"Logs","Κορμοί","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Πρόσεξα ότι η κατασκευή του πριονιστηρίου ολοκληρώθηκε, ώστε μπορούμε να αρχίσουμε τη μετατροπή σε σανίδες των κορμών που μαζεύουν οι υλοτόμοι.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:183"
"Logs","Κορμοί","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Διαπίστωσα ότι η κατασκευή του πριονιστηρίου και του σπιτιού του υλοτόμου ολοκληρώθηκαν, ώστε μπορούμε να αρχίσουμε το μάζεμα κορμών και την κατασκευή σανίδων εξ αυτών.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Logs","Κορμοί","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Φτιάξτε τουλάχιστον ένα σπίτι ξυλοκόπου και δύο σπίτια δασοκόμων για την έναρξη παραγωγής κορμών, και έναν καλαμώνα για την έναρξη παραγωγής καλαμιών.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:28"
"Logs","Κορμοί","Always build a ranger’s and a gamekeeper’s hut, so you will not run out of logs or game.","Φτιάχνετε πάντα μια καλύβα δασοφύλακα και μια κτηνοτρόφου, ώστε να μην ξεμείνετε από κορμούς και κρέας.","texts","../../data/txts/tips/barbarians.lua:8"
"Log","Κορμός","Excellent. The lumberjack’s hut is done. A lumberjack will now move in and start chopping down trees, so our log income is secured for now. Now on to the granite.","Έξοχα, η καλύβα του υλοτόμου έγινε. Ένας υλοτόμος τώρα θα μετακομίσει και θα αρχίσει να κόβει δέντρα, ώστε οι εισερχόμενοι κορμοί μας είναι προς ώρας εξασφαλισμένοι. Και τώρα στον γρανίτη.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:228"
