"glossary_term","glossary_translation","source","target","file","location"
"Building Space","Byggnadsyta","The quarry is a small building like the lumberjack’s hut. You can therefore build it on any field that shows a red, yellow or green house when the building spaces symbols are enabled (Press Space for that).","Stenbrottet är en liten byggnad, just som skogshuggarkojan. Därför kan du bygga det på vilket fält som helst som visar ett rött, gult eller grönt hus när byggnadsytesymbolerna är aktiverade. (Tryck mellanslagstangenten för det.)","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Building Space","Byggnadsyta","Space key behaves like in normal game. It switches if building spaces are shown on or off.","Mellanslagstangenten fungerar precis som när du spelar. Den växlar om byggnadsytor visas eller inte.","texts","../../data/txts/tips/editor.lua:31"
"Carrier","Bärare","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares. The simplest way is to click on the construction site’s flag, choose ‘Build road’, and then click on the destination flag (the one in front of your headquarters), just like I’ve demonstrated.","Dina arbetare vill inte gå i terrängen. Du måste bygga en väg från titt högkvarter till byggarbetsplatsen så att bärarna kan transportera varor. Det lättaste sättet är att klicka på byggarbetsplatsens flagga, välja 'Bygg väg' och sedan klicka på flaggan som vägen ska sluta vid (den framför ditt högkvarter), precis som jag har visat.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:322"
"Carrier","Bärare","The map has been generated. Please double-check the player starting positions to make sure that your carriers won’t drown, or be stuck on an island or on top of a mountain.","Kartan har skapats. Var vänlig och dubbelklicka på spelarnas startpositioner för att säkerställa att bärarna inte kommer att drunkna eller fastna på en ö eller på toppen av ett berg.","widelands","../../src/editor/ui_menus/main_menu_random_map.cc:576"
"Chat’Karuth","Chat’Karuth","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","När Chat'Karuth dog var han en gammal man, far till tre starka och ambitiösa söner och krigsherre över en arme som kunde matcha vilken fiende som helst som ville starta en strid mot de uråldriga skogarna. I slutet av sitt ärorika styre valde Chat'Karuth sin äldste son, Thron, att efterträda honom som stammens krigsherre – ett beslut som gjorde hans två bröder missnöjda. Den gamla krigsherren visste detta. Precis som hans far instruerade honom så lämnade Thron huvudstaden i Al’thunran, hemmet för Tronen mellan träden och drog tillbaka sina trupper till de höga kullarna där han begravde sin fars kropp. Där svor han till gudarna och sin faders ande att han skulle återvända för att återställa ordningen. Medan hans bröder krigar i raseri mot Thron och de få trupper han lämnade kvar för att säkra Al’thunrans gränser försöker den unga krigsherren återförena sina ambitiösa bröder och tvinga stammarna att åter igen förenas under en gemensam flagga.","maps","../../data/campaigns/campaigns.conf:32"
"Chat’Karuth","Chat’Karuth","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron vill gärna tro att Kalitath har tröttnat på striderna och kommer vilja ansluta till oss när vi väl marscherar för att återställa lag och ordning till Al'thunran. Men det tror jag knappast. Kalitath är son till en av de mäktigaste generalerna i våra trupper och hans familj gillade aldrig riktigt tanken på att buga inför Chat'Karuths baner. Varför skulle han marschera tillsammans med Chat'Karuths son för att återta hans arvsrätt och tronen?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:180"
"Deep Mine","Djup gruva","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Sådana byggnader har vanligtvis högre krav än de grundläggande byggnadsvarianterna – till exempel behöver djupa gruvor matportioner istället för matbitar. Du behöver bygga ut din krog till ett värdshus för att kunna producera matportioner av pitabröd OCH en andra mattyp (kött eller fisk) OCH öl.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:97"
"Deep Mine","Djup gruva","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Du kan förstås bygga ut alla gruvor till djupa gruvor direkt om du har de arbetare som krävs – större gruvor arbetar lite snabbare men mindre gruvor behöver billigare mat. Det är upp till dig vilken strategi du föredrar.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:98"
"Deep Mine","Djup gruva","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","En större munsbit än matbiten att ge gruvarbetarna i de djupa gruvorna. Den tillreds i ett värdshus eller ett stort värdshus av fisk eller kött, pitabröd och öl.","tribes_encyclopedia","../../data/tribes/wares/snack/helptexts.lua:4"
"Deeper Mine","Djupare gruva","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","En måltid tillreds av pitabröd, starköl och fisk eller kött i ett stort värdshus. Den här bastanta maten är just vad gruvarbetarna i de djupare gruvorna behöver.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:4"
"Double Trident","Dubbel treudd","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Den dubbla treudden är bland de bästa treuddar som produceras av Atlanternas vapensmedja. Den används i fängelsehålan – tillsammans med mat – för att träna soldater från attacknivå 2 till nivå 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Economy","Ekonomi","I just got informed that our mining economy has started its work. This news brought a smile to my face – even if the hardest part is still waiting to be done, now that our smiths will give their best to further ease our lives.","Jag fick precis höra att vår gruvdrift har kommit igång. Nyheten gladde mig mycket - även om den svåraste tiden står för dörren kommer i alla fall våra smeder kunna göra sitt allra bästa för att göra våra liv lättare.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:292"
"Economy","Ekonomi","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","Vår gruvdrift verkar fungera bra. Det är bra nyheter! Hur som helst, det finns fortfarande många män och kvinnor som väntar i vårt högkvarter på att få en uppgift, så att de kan hjälpa våra soldater att förbereda sig för kriget som komma skall.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:317"
"Economy","Ekonomi","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Goda nyheter! Idag blev vår trähushållning komplett. Nu kan vi vara säkra på att ha nog med trä för våra framtida byggnadsprojekt.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"Economy Health","Ekonomisk hälsa","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Den tredje fliken visar den ekonomiska hälsan för en vara. När värdet är positivt betyder det att ditt lager växer.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"Economy Health","Ekonomisk hälsa","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","Under den sista fliken kan du även se hela ditt lager. Det kommer att öka när den ekonomiska hälsan är positiv och annars minska. Jämför de två graferna.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:340"
