"glossary_term","glossary_translation","source","target","file","location"
"Well","Brønd","Trains soldiers in Attack up to level 3 as well as in Defense and Health to level 1. Equips the soldiers with all necessary weapons and armor parts.","Træner soldater i angreb op til niveau 3 samt forsvar og helbred til niveau 1. Udstyrer soldaterne med alle nødvendige våben og rustningsdele.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2072"
"Builder","Byggearbejder","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Hil Satul! Ostur, den unge skibsbygger gjorde det. Vi har tre skibe - aldrig har jeg set mere solide - med nok plads til os alle og også nogle forsyninger. Og redningen kom i sidste øjeblik: Lutas er ved at sluge resten af denne ø, og vandet stiger hurtigere for hver time der går. Men vi kan undslippe nu og begynde forfra i et land længere væk...","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:488"
"Builder","Byggearbejder","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Kig nu godt efter mens en bygningsarbejder forlader hovedkvarteret og går til byggepladsen. En bærer vil blive placeret mellem de to blå flag og bære varer fra et blå flag til det næste.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"Building Space","Byggeplads","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Jeg tror vi skal forsøge at skabe lidt plads for vores bygninger ved at fjerne alle stenene via et stenbrud.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:275"
"Berry Farm","Bærlandbrug","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Frugtsamleren der arbejder i dette frugtsamlerhus kan ikke finde nogen bærbuske indenfor sit arbejdsområde. Du bør overveje at bygge en anden bærfarm, eller ødelægge eller rive bygningen ned.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Chat’Karuth","Chat'Karuth","Berthron, chief military adviser of Chat’Karuth,<br>when they lost the headquarters in the battle around the heights of Kal’Megarath","Berthron, ledende militærrådgiver for Chat’Karuth,<br>da de mistede hovedkvarteret i slaget omkring Kal’Megarath","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1109"
"Double Trident","Dobbelt trefork","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Den dobbelte trefork er den bedste blandt treforkerne fremstillet af atlanternes våbensmedje. Den bruges i fangekælderen - sammen med mad - til at træne soldater fra angrebsniveau 2 til 3.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:817"
"Deep Iron Mine","Dyb jernmine","If the food supply is steady, the deep iron mine can produce two pieces of iron ore in %s on average.","Hvis madforsyningen er stabil, så kan den dybe jernmine fremstille to jernstykker på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2041"
"Deep Rock Mine","Dyb stenmine","If the food supply is steady, the deep rock mine can produce three blocks of granite in %s on average.","Hvis madforsyningen er stabil, så kan den dybe stenmine fremstille tre granitblokke på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2005"
"Spider Silk","Edderkoppesilke","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Væverne fremstiller silkeklæde og våbenkjortler i væveriet. Silkeklæde bruges til konstruktionen af visse bygninger og tøj, mens våbenkjortler bruges til at uniformere soldater. Væveriet skal bruge guldtråd og silketråd som råmaterialer. Edderkopsilke fremstilles af silkegårde, mens guldtråd fremstilles ud fra guld af guldspindemøllen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Som alle andre stammer er atlanterne også i stand til at træne soldater; fangekælderen træner angreb - den vigtigste egenskab for atlanterne - og labyrinten træner undvigelse, helbred og forsvar. Produkterne fra industrien bruges til at træne bedre soldater i de to træningsanlæg.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:109"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","Build a dungeon and a labyrinth","Byg en fangekælder og en labyrint","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:110"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","I agree with you and I have punished the troublemakers severely. But it is very difficult to keep my men quiet: they are bored and have nothing to do. I would like to ramp up their drill. I think more routine in their life would keep them occupied and focused on their duties. I would need a dungeon and a labyrinth for them. I have the plans ready, but I guess they won’t come cheap.","Jeg er enig med dig og jeg har straffet ballademagerne hårdt. Men det er meget svært at holde mine mænd i ro: De keder sig, da de intet har at lave. Jeg vil godt have dem i gang. Jeg tror, at mere rutine i deres liv vil holde dem beskæftiget og fokuseret på deres pligter. Jeg skal bruge en fangekælder og en labyrint. Jeg har planerne klar, men det bliver nok ikke helt billigt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:357"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Jeg modtog en invitation fra Sidolus. Den første træningsdag i den nybyggede labyrint vil foregå i morgen. Fangekælderen er færdig og træningen starter snart. Jeg glæder mig til i morgen; jeg er meget interesseret i hvordan vores soldater trænes, og om yderligere pligter vil afholde dem fra at chikanere den civile befolkning.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:373"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Den lange trefork er den første trefork i træningen af soldater. Den produceres i våbensmedjen og bruges i fangekælderen - sammen med mad - til at træne soldater fra angrebsniveau 0 til niveau 1.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:799"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","This is the medium trident. It is produced in the weapon smithy and used by advanced soldiers in the dungeon – together with food – to train from attack level 1 to level 2.","Dette er den mellemste trefork. Den fremstilles i våbensmedjen og anvendes af avancerede soldater i fangekælderen - sammen med mad - til at træne fra angrebsniveau 1 til niveau 2.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:808"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Den dobbelte trefork er den bedste blandt treforkerne fremstillet af atlanternes våbensmedje. Den bruges i fangekælderen - sammen med mad - til at træne soldater fra angrebsniveau 2 til 3.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:817"
"Dungeon","Fangekælder (måske bedre med forhindringsbane)","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Dette er det mest farlige våben i atlanternes militær. Kun den bedste af de bedste soldater kan bruge den. Den fremstilles i våbensmedjen og bruges i fangekælderen - sammen med mad - til at træne soldater fra angrebsniveau 3 til niveau 4.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:826"
"Fisher’s House","Fiskerhus","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Jeg anbefaler at vi bygger en produktionskæde til at mine og smelte lidt guld. Vi skal bruge en vinhav, en vingård, et værtshus, fiskerhytte eller en jægerhytte og et smelteværk. Og så selvfølgelig minerne.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
