"glossary_term","glossary_translation","source","target","file","location"
"enhance","Ampliar (o millorar)","Citadels can’t be built directly. Instead, you’ll have to construct a fortress first and then enhance it to a citadel. To do so, click on the fortress, then choose the ‘Enhance to Citadel’ button.","Les ciutadelles no es poden construir directament: s'ha de construir primer una fortalesa i després ampliar-la a ciutadella. Per fer-ho, cliqueu la fortalesa i després escolliu el botó «Amplia a ciutadella».","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:181"
"enhance","Ampliar (o millorar)","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","Els edificis ampliats necessiten treballadors amb experiència. No amplieu un edifici si no disposeu dels treballadors suficients necessaris.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"enhance","Ampliar (o millorar)","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Si us agrada viure al límit, prement la tecla Ctrl mentre cliqueu ampliar, desmantellar o destruir l'edifici, es realitzarà l'acció directament sense demanar-vos confirmació.","texts","../../data/txts/tips/general_game.lua:55"
"enhance","Ampliar (o millorar)","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina de carbó s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:80"
"enhance","Ampliar (o millorar)","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de carbó s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:79"
"enhance","Ampliar (o millorar)","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina d'or s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:80"
"enhance","Ampliar (o millorar)","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina d'or s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:79"
"enhance","Ampliar (o millorar)","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de granit s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:75"
"enhance","Ampliar (o millorar)","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina de ferro s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:80"
"enhance","Ampliar (o millorar)","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de ferro s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:82"
"enhance","Ampliar (o millorar)","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina de carbó s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:78"
"enhance","Ampliar (o millorar)","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de carbó s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:76"
"enhance","Ampliar (o millorar)","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina d'or s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:78"
"enhance","Ampliar (o millorar)","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina d'or s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:76"
"enhance","Ampliar (o millorar)","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina de ferro s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:78"
"enhance","Ampliar (o millorar)","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de ferro s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:76"
"enhance","Ampliar (o millorar)","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina de marbre s'ha esgotat. Les extraccions es reduiran considerablement. Considereu ampliar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:104"
"enhance","Ampliar (o millorar)","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de marbre s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot ampliar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:77"
"enhance","Ampliar (o millorar)","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","El filó principal d'aquesta mina de carbó s'ha esgotat. Les extraccions es reduiran considerablement. Considereu millorar la mina, desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/frisians/coalmine/init.lua:81"
"enhance","Ampliar (o millorar)","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","El filó principal d'aquesta mina de carbó s'ha esgotat. Les extraccions es reduiran considerablement. Aquesta mina no es pot millorar i hauríeu de considerar desmantellar-la o destruir-la.","tribes","../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:89"
