"glossary_term","glossary_translation","source","target","file","location"
"Gamekeeper’s Hut","Chata hajného","Always build a ranger’s and a gamekeeper’s hut, so you will not run out of logs or game.","Vždy postav chaty lesníka a hajného, aby bylo kde těžit klády a lovit divokou zvěř.","texts","../../data/txts/tips/barbarians.lua:8"
"Gamekeeper’s Hut","Chata hajného","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Lovec pracující v této lovecké chatě nemůže najít žádnou zvěř ve svém okolí. Pamatuj, že je možné postavit chatu hajného, aby vypouštěl divokou zvěř do volné přírody.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Ranger’s Hut","Chata lesníka","Build a ranger’s hut next to each lumberjack’s hut.","Postav chatu lesníka vedle každé chaty dřevorubce.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:23"
"Scout’s Hut","Chata průzkumníka","We will need a scout’s hut to start exploring. It is a small building.","Budeme potřebovat chatu průzkumníka, abychom zjistili, co je v našem okolí. Je to malá budova.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:136"
"Scout’s Hut","Chata průzkumníka","You need to connect this flag to a scout’s hut before you can send a scout here.","Než bude možné poslat na toto místo průzkumníka, je třeba napojit tuto vlajku na chatu průzkumníka.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1234"
"Empire","Císařství","Furthermore, we will have to live with the guilt of destroying a temple of an Empire goddess on our souls.","Navíc naše duše tíží pocit viny, s kterým se nyní budeme muset naučit žít, za to, že jsme zničili chrám císařské bohyně.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:478"
"Empire","Císařství","Defeat the Barbarians and the Empire Colony","Poraž Barbary a císařskou kolonii","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:118"
"Empire","Císařství","Chieftain Reebaud – the demands of this arrogant Empire Proconsul are just outrageous. He treats us like we are his servants. And we certainly cannot afford to spare that many wares to aid him. I propose that we destroy that ugly warehouse and let him fight his own battles.","Kmenový vůdce Rýbaude, to, co po nás tento arogantní císařský prokonsul požaduje, je nehorázné. Jedná s námi jako se služebnictvem. A jednoznačně si nemůžeme dovolit, dát jen tak tolik zboží bokem, abychom mu pomáhali. Navrhuji zničit ten ohavný sklad, ať si bojuje své bitvy sám.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:301"
"Empire","Císařství","Did I understand him correctly? After all we have done for him, after so many of my soldiers have laid down their lives for his sake, he wants us to be servants of this Empire, and take away my leadership? And does the hypocrite dare call this a reward?","Rozuměl jsem mu správně? Po všem, co jsme pro něj udělali, po tom, kolik mých vojáků položilo svůj život v jeho prospěch, z nás chce dělat Císařské sluhy a sebrat mi moji pozici vůdce? A ještě se opováží to pokrytecky nazývat odměnou?","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:404"
"Empire","Císařství","Atterdag! The King of the Danish Empire, and my sworn enemy. Many times did I aid the dukes of the mainland as they defended themselves against his thirst for war and conquest, and most times we fought him off. But eight weeks ago he landed with some of his allies and a large and well-trained army on my own island, Föhr, and sought to seize it.","Zítřek! Dánský král a můj zapřísáhlý nepřítel. Mnohokrát jsem pomohl vévodům bránit jejich území na pevnině proti jeho bojechtivosti a dobyvačnosti. A většinou jsme jeho útok odrazili. Ale před osmi týdny se se svými spojenci a velkou dobře organizovanou armádou vylodil na mém ostrově Föhru, aby se ho zmocnil.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:97"
"Empire","Císařství","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","V této hře začínáš na malém kousku země jen s pár surovinami. S jejich pomocí vybuduješ říši s tisíci obyvateli. Na své cestě k tomuto cíli buduješ hospodářství, objevuješ nová území ve svém okolí a čelíš soupeřícím kmenům.","texts","../../data/txts/help/common_helptexts.lua:21"
"Empire","Císařství","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Mouka se vyrábí ve mlýnu z pšenice a je potřeba v pekárnách na výrobu císařského chleba.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Empire","Císařství","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Císařští pekaři pečou z mouky a vody skutečně chutný chléb, který se v hospodách a hostincích používá pro přípravu malých svačin a jídel. Chléb je potřeba i při výcviku vojáků (aréna, koloseum, výcvikový tábor).","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:226"
"Empire","Císařství","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Císařské ohně ve slévárně, platnéřství a zbrojířství jsou obvykle udržovány uhlím.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:306"
"Empire","Císařství","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","Dřevěný oštěp je základní zbraní císařských vojenských jednotek. Vyrábí se ve zbrojířství. Společně s přilbou tvoří základní výbavu mladých rekrutů.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:514"
"Empire","Císařství","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Nejlepší a nejostřejší zbraň, jakou umí císařský zbrojíř pro vojáky vyrobit. Používá se ve výcvikovém táboře - spolu s jídlem - k výcviku útoku vojáků z úrovně 3 na úroveň 4.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:550"
"Lumberjack’s House","Domek dřevorubce","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Zjistila jsem, že stavba domku dřevorubce a pily je dokončena, takže můžeme začít těžit klády a řezat z nich prkna.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Lumberjack’s House","Domek dřevorubce","Therefore I took the freedom to restrict our current building options to the lumberjack’s house until we have gained enough building materials by dismantling the ineffective buildings.","Proto odebírám práva a omezuji svobodnou stavbu všech budov, kromě domků dřevorubce. A to do té doby, než získáme dostatek stavebního materiálu rozebráním nepotřebných a nevýkonných budov.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:566"
"Lumberjack’s House","Domek dřevorubce","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Dřevorubec pracující v tomto domku dřevorubce nemůže ve svém okolí najít žádné stromy. Zvaž jeho rozebrání, zničení nebo postavení domku lesníka.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/lumberjacks_house1/init.lua:47"
"Lumberjack’s House","Domek dřevorubce","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Dřevorubec, pracující v tomto domku dřevorubce, nemůže ve svém okolí najít žádné stromy. Zvaž jeho rozebrání, zničení nebo postavení domku lesníka.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"Ax Workshop","Dílna na sekery","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Vylepši svou dílnu na železo na dílnu na sekery, aby vyráběla zbraně, a postav novou dílnu na železo, která bude dál zajišťovat výrobu nástrojů. Až tvůj kovář dosáhne vyšší úrovně zkušeností (mistr kovář), můžeš dílnu na sekery dále vylepšit na válečnou akademii, která vyrábí všechny druhy zbraní.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"Ax Workshop","Dílna na sekery","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Je produkováno slévárnami a používá se k výrobě zbraní a nástrojů v dílně na železo, dílně na sekery, válečné akademii a kovárně přileb.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"Ax Workshop","Dílna na sekery","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Krumpáče používají kameníci a horníci. Vyrábí se v dílně na železo (ale pozor, přestávají se tam vyrábět, jakmile je budova vylepšena na dílnu na sekery, nebo válečnou akademii).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"Ax Workshop","Dílna na sekery","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Těžební sekery užívají dřevorubci a vyrábí se v dílně na železo (ale pozor, přestává se zde vyrábět, jakmile je budova vylepšena na dílnu na sekery, nebo válečnou akademii).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
