"glossary_term","glossary_translation","source","target","file","location"
"back","air ais","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Sa mhadainn an-diugh, mhothaich mi gun robh an t-iomagan air Tron. Thill e anmoch on chuairt a-raoir is shuidh e ri craobh, a’ coimhead air a’ champachadh. Tha an trod ’s an connsachadh a’ dol am miosad agus tha sinn fo bhuaidh a’ gheamhraidh chruaidh. Bu chòir dhuinn stòras bìdh a chruinneachadh ach am mair sinn beò tron gheamhradh fhada fhuar!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:234"
"back","air ais","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Nach mise a bha gorm aig an toiseach ’s làn dòchais gum biodh iad sìtheil ach cho luath ’s a mhothaich iad dhomh, ghabh iad orm leis na sleaghan tilgeil aca. Taing do na diathan gun deach leam teicheadh agus m’ fhalach mus do chùlaich mi don tuineachadh againn air an oidhche.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"back","air ais","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Tha cuid de na Tùsanaich nam falach san eilean againn fhathast, ach tha mi cinnteach gun lorg sinn iad a dh’aithghearr. Thèid gach Tùsanach a bheir ionnsaigh oirnn a chur air bàta leis an fheadhainn sìtheil eile agus a thilleadh don dùthaich aca fhèin.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"back","air ais","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Thàinig calman don eilean againn an-diugh. Thug e naidheachd dhuinn a chuir an leann-dubh ’s an t-eagal orm.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:285"
"back","air ais","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Chaidh an teachdaireachd a chur thugamsa, a’ guidhe gun tillinn gu Fremil. Tha i ag ràdh gu bheil an Ìmpireachd a’ cogadh ris na Tùsanaich. Chaidh ionnsaigh a thoirt orra on taobh tuath leis an treubh nach d’ fhuair mi cead gus ionnsaigh a thoirt orra. Tha e follaiseach dè dh’fheumas mi dèanamh a-nis…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"back","air ais","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","Chan eil for agam air ciamar a thilleas sinn dhachaigh idir a-nis. Agus tha an cogadh a’ dol air adhart às ar n-aonais. Tha mi ’n dòchas gun dìon ar co-shaighdearan ar n-Ìmpireachd gu math.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:221"
"back","air ais","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","Feumaidh sinn barrachd stòrasan a lorg an toiseach ach an cuidich seo an eaconamaidh againn. Chunnaic mi eilean gu deas oirnn anns a bheil beanntan. ’S dòcha gun lorg sinn stòrasan prìseil mar iarann annta.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:418"
"back","air ais","Ave, Sire! The people and me are so glad to see you returning back home. We really need some good leadership around here.","Ave, a thighearna! Tha an sluagh agus mi fhìn glè thoilichte gun do thill sibh dhachaigh. Tha cruaidh-fheum againn air deagh-stiùireadh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:278"
"back","air ais","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Sin sin, a Lutius, dh’fhuasgail sinn dùbhlan eile. Bidh barrachd dhiubh romhainn gun teagamh. On as urrainn dhuinn biadh a shaothrachadh a-nis, bu chòir dhuinn tòiseachadh air gual is clach-iarainn a thochladh sa bhad. Air deireadh an latha, tha barrachd acainnean a dhìth oirnn ach an leudaich ’s leasaich sinn an eaconamaidh againn le caochladh thogalaichean ùra.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:497"
"back","air ais","I would say that three fully trained heroes should be sufficient to begin with. But don’t forget to send them to the front line, because they are not that useful back home.","Saoilidh mi gum foghainn triùir shaighdearan air an làn-oideachadh an toiseach. Ach thoir an aire gun cuir thu dhan bheulaibh iad o nach bi iad glè fheumail aig an taigh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:715"
"back","air ais","I have seen some advanced weapons in our warehouses. Perhaps it would be possible to smelt them back into metal? But that seems like a waste of the precious swords…","Mhothaich mi do dh’airm adhartach sna taighean-stòrais againn. ’S dòcha gun gabhadh an leagadh ’nam meatailt? Ach dhomhsa dheth, ’s e call chlaidheamhan uasail a bhiodh ann…","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:194"
"back","air ais","You can also reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you will have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Mar roghainn eile, ’s urrainn dhut an geama a luchdadh às ùr o gheama air a shàbhaladh. Gu fortanach, cruthaichidh sinn fear dhut o àm gu àm. Gus geama a luchdadh, feumaidh tu tilleadh dhan phrìomh chlàr-taice agus “Aon chluicheadair” → “Luchdaich geama” a thaghadh an uairsin. Agus nach bi thu nas fhaiceallaiche an ath thuras?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:408"
"back","air ais","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Sin thu. Tha fios agad a-nis mar a bheir thu na saighdearan agad air falbh o na h-àiteachan far nach eil feum agad orra. Innsidh mi dhut a-nis mar a chuireas tu foirlionadh gu far a bheil an t-sabaid.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:238"
"back","air ais","When you have seen enough, switch back to the third tab (‘Wares in warehouses’).","Nuair a bhios tu air do leòr fhaicinn, till dhan treas taba. (“Bathar ann an taighean-stòrais”).","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:147"
"back","air ais","The stonemason pauses %s before going back to work again.","Gabhaidh an clachair fois fad %s mus tòisich e air an obair a-rithist.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1141"
"Light Wooden Armor","armachd fiodha aotrom","This light wooden armor is a basic piece of armor for the Amazons’ soldiers. It is produced by a dressmaker and used in a training glade – together with food – to train soldiers from health level 0 to level 1.","’S e armachd bhunasach aig bana-ghaisgich na h-Amasoin a th’ anns an armachd fhiodha aotrom seo. Saothraichidh tu ann an ceàrdach dhreasaichean i is thèid a cleachdadh sa bhlàran-coille – le biadh – gus slàinte nan gaisgeach oideachadh o leibheil 0 gu leibheil 1.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:447"
"small","beag","Only a small hill in the centre of the map connects these four competing tribes. Lead your army to this hill right away and build a giant stronghold as a sign of your superiority!","Cha cheangal ach cnocan ann am meadhan a’ mhapa na ceithir treubhan seo a tha a’ strì an aghaidh càch a chèile. Stiùirich am feachd agad dhan chnocan ud sa bhad ’s tog dùn mòr mar shanas air do cheannas!","maps","../../data/maps/Rendez-Vous.wmf/elemental:10"
"small","beag","Now try this out. A small dot in green, yellow, or red tells you whether the item has arrived, is on its way or is not available respectively.","Nise, feuch e. Innsidh dotag uaine, bhuidhe no dhearg ge b’ e a bheil an nì air a thighinn, air an t-slighe no gun fhaighinn fhathast.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:167"
"tiny","beag bìodach","A tavern opened for our people yesterday. While I am hardly in the mood for celebration, I noticed how much this tiny bit of home means to my people. Their songs filled the air until deep in the night, and they were in higher spirits still the day after.","Dh’fhosgail taigh-tàirn airson ar muinntir an-dè. Ged nach eil subhachas air m’ aire, mhothaich mi dè cho cudromach ’s a tha seòrsa de dhachaigh dha mo mhuinntir. Ghabh iad òrain gu anmoch air an oidhche agus bha iad ann an deagh shunnd an làrna-mhàireach fhathast.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:409"
"Training Glade","blàran-coille","This light wooden armor is a basic piece of armor for the Amazons’ soldiers. It is produced by a dressmaker and used in a training glade – together with food – to train soldiers from health level 0 to level 1.","’S e armachd bhunasach aig bana-ghaisgich na h-Amasoin a th’ anns an armachd fhiodha aotrom seo. Saothraichidh tu ann an ceàrdach dhreasaichean i is thèid a cleachdadh sa bhlàran-coille – le biadh – gus slàinte nan gaisgeach oideachadh o leibheil 0 gu leibheil 1.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:447"
"Lumberjack’s Hut","bothan coillteir","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show Building Spaces’.","Feumaidh sinn àite ghoireasach a lorg airson bothan a’ choillteir. Seallamaid na h-ionadan togail gus seo a dhèanamh nas fhasa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:66"
"Hunter-Gatherer’s Hut","bothan sealgair ’s cruinniche","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","Cha do lorg an sealgair ’s cruinniche a tha ag obair aig a’ bhothan seo iasg no sitheann sam bith taobh a-staigh an raoin-obrach tuilleadh.","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"Stonecutter’s Hut","bothan tochailteir","The stonecutter working at this stonecutter’s hut can’t find any rocks in her work area.","Chan urrainn dhan tochailtear a tha ag obair aig a’ bhothan tochailteir seo carraig a lorg taobh a-staigh an raoin-obrach tuilleadh.","tribes","../../data/tribes/buildings/productionsites/amazons/stonecutters_hut/init.lua:46"
"Scout’s Hut","bothan-rabhadair","You need to connect this flag to a scout’s hut before you can send a scout here.","Feumaidh tu a’ bhratach seo a cheangal ri bothan rabhadair mus urrainn dhut rabhadair a chur an-seo.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1346"
"Ferry","bàta-aiseig","And if your waterways present a significant shortcut between your road networks, your economy will tend to send many wares over the waterway. As a waterway can hold only one ferry – unlike roads, which receive a second carrier if they are very busy –, and as they often tend to be rather longer than the two or three fields recommended for roads, there is always a risk of waterways becoming severe bottlenecks in your economy. Try to build several of them in parallel to distribute the strain. If this is not possible, it is in some cases even more efficient not to use waterways.","Agus ma bhios na slighean aiseig agad mòran nas giorra na na rathaidean agad, cuiridh an eaconamaidh tòrr bhatharan tromhpa. Air sgàth ’s nach eil ach aon bhàta-aiseig aig gach slighe aiseig – eucoltach ri rathaidean aig a bheil dithis ma tha iad glè thrang – agus on a bhios iad a’ sìneadh nas fhaide eadar nam bratach na bhios rathaidean mar as trice, tha cunnart ann gun dèid slighe aiseig ’na bhealach cumhang dhan eaconamaidh agad. Feuch an tog thu grunn dhiubh ri taobh càch a chèile airson an t-eallach a chom-pàirteachadh. Mura gabh sin a dhèanamh, dh’fhaodte gum bi e nas èifeachdaiche gun a bhith a’ cleachdadh slighe aiseig.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:328"
