"glossary_term","glossary_translation","source","target","file","location"
"Coal","Kolen","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Onze geologen hebben nog meer voorraden ijzererts, kool en zelfs goud gevonden. We zouden onze mijnen moeten verbeteren zodra onze mijnwerkers meer ervaring hebben. We zouden nog enkele mijnen moeten bouwen, een grotere voedingsinfrastructuur om onze mensen altijd te voorzien van voldoende voedsel en meer verwerkingseconomie. Maar dat is nog niet alles – de meeste van onze soldaten zijn behoorlijk jong en geen enkele heeft een goed wapen of is goed geoefend. We zouden oefenlocaties moeten bouwen om ze voor te bereiden op hun toekomstige taken.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:323"
"Coal","Kolen","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","De keus is aan jou wat je wilt bouwen. Maar onthoud – steenkool- en ijzermijnen hebben bier nodig, marmer- en goudmijnen wijn en alle mijnen hebben minstens rantsoenen nodig, die worden gemaakt uit brood OF vlees OF vis.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Coal","Kolen","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bij de Goden, wat een ongelooflijk geschenk! Er zijn nog twee bergen en het lijkt erop dat de één een grote voorraad steenkool en de ander een voorraad ijzererts bevat. We zouden direct moeten beginnen met het bouwen van ijzer- en steenkoolmijnen (of op zijn minst houtskoolmeilers), hoogovens en werktuig-, harnas- en wapensmederijen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Coal","Kolen","Main Coal Vein Exhausted","Hoofdsteenkoolader Uitgeput","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:75 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:77 ../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:76 ../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:74 ../../data/tribes/buildings/productionsites/frisians/coalmine/init.lua:79 ../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:87"
"Armor","Kuras","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bij de Goden, wat een ongelooflijk geschenk! Er zijn nog twee bergen en het lijkt erop dat de één een grote voorraad steenkool en de ander een voorraad ijzererts bevat. We zouden direct moeten beginnen met het bouwen van ijzer- en steenkoolmijnen (of op zijn minst houtskoolmeilers), hoogovens en werktuig-, harnas- en wapensmederijen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Armor","Kuras","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Standaard harnas voor soldaten van het Imperium. Hij wordt gemaakt in de harnassmederij en wordt gebruikt in het trainingskamp - samen met voedsel - om soldaten te trainen van levenspuntenniveau 1 naar 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Armor","Kuras","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","De maliënkolder is een middelsterk harnas voor soldaten van het Imperium. Hij wordt gemaakt in de harnassmederij en wordt gebruikt in het trainingskamp - samen met voedsel - om soldaten te trainen van levenspuntenniveau 2 naar 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Armor","Kuras","Produces armor for the soldiers.","Produceert harnassen voor de soldaten.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/armorsmith/helptexts.lua:5"
"Armor","Kuras","Produces armor for the soldiers.","Produceert harnassen voor de soldaten.","tribes_encyclopedia","../../data/tribes/workers/empire/armorsmith/helptexts.lua:3"
"Long Trident","Lange Drietand","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Deze lans heeft een ijzeren punt. Hij wordt gemaakt bij de wapensmid en wordt gebruikt in een trainingskamp - samen met voedsel - om soldaten van aanvalsniveau 0 naar aanvalsniveau 1 te trainen.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"Health","Levenspunten","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Het derde tabblad toont de economische gezondheid van het goed. Als de warde positief is, dan betekent het dat je voorraad groeit.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"Meal","Maaltijd","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Ik beloof je, voor de zon vandaag ondergaat heb je een heerlijk maal, geschikt voor het hoofd van alle stammen!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:413"
"Meal","Maaltijd","A real meal is made in inns out of bread and fish/meat. It satisfies the needs of miners in deep mines.","Een echt maal wordt in de herberg gemaakt met brood en vis of vlees. Het vult de magen van de mijnwerkers in de diepe mijnen.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:6"
"Warehouse","Magazijn","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Je krijgt punten voor waardevolle goederen in je opslagplaatsen. Na vier uur wint de speler met het hoogste aantal goederen het spel.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"Marble","Marmer","Great! Today the building of the quarry was completed. Now we will get enough granite and marble to construct larger buildings.","Geweldig! Vandaag is de bouw van de steengroeve voltooid. Nu krijgen we genoeg steen om grotere gebouwen te maken.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:157"
"Marble Column","Marmerzuil","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmer is een prachtige steen, die uit de bergen wordt gehouwen of in een steengroeve wordt geproduceerd. Marmer wordt gebruikt als bouwmateriaal en wordt in marmeren pilaren gehouwen bij de steenhouwer.","tribes_encyclopedia","../../data/tribes/wares/marble/helptexts.lua:4"
"Mine","Mijn","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Een vriend van mij verkende het eiland zelfstandig en vertelde me van een groot meer bovenop de berg. Ik stel voor dat we de schepen in dit meer bouwen en wachten totdat het eiland onder ons vandaan zinkt. Dan kunnen we weg zeilen. Het is een gedurfd plan, maar ik denk dat het kan werken.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:455"
"Mine","Mijn","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","Sire, ik heb goed nieuws voor je: toen ik naar het oosten liep, vond ik een grotere berg. Ik weet het niet helemaal zeker, een geoloog moet maar kijken of ik gelijk heb, maar ik denk dat we marmer kunnen uitgraven op enkele plaatsen in de berg.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:182"
"Mine","Mijn","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Er is nog één ding dat ik je nu wil onderwijzen: het uitbreiden van je grondgebied.  De ruimte rond het hoofdkwartier waar we mee gestart zijn volstaat nauwelijks om een elementaire bouwinfrastructuur op te zetten, en we hebben geen toegang tot de bergen die we nodig hebben om mineralen en kolen te delven.  Dus moeten we ons terrein uitbreiden.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:447"
"Mine","Mijn","should mine resource %s, which does not exist in world; tribe is not compatible with world","de grondstof %s moet gedolven worden, die niet in deze wereld aanwezig is; de stam is niet geschikt voor deze wereld","widelands","../../src/logic/map_objects/tribes/worker.cc:117"
"Miner","Mijnwerker","Smoked meat is made out of meat in a smokery. It is delivered to the mines and training sites (labyrinth and dungeon) where the miners and soldiers prepare a nutritious lunch for themselves.","Gerookt vlees word gemaakt van vlees in een Rookerij. het word geleverd aan mijnen en trainings complexen (labyrinth and kerker (dungeon))","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:4"
"Miner","Mijnwerker","This tasty wine is drunk by the miners working the marble and gold mines. It is produced in a winery.","Deze smakelijke wijn wordt genuttigd in marmer- en goudmijnen. Hij wordt gemaakt in een wijnmakerij.","tribes_encyclopedia","../../data/tribes/wares/wine/helptexts.lua:4"
"Military","Militair","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Versla Erwyn. Hij voert de sterkste tegengestelde soldaten aan op dit eiland.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:38"
"Military Site","Militair Gebouw","Build military sites to expand your territory","Bouw militaire gebouwen om je grondgebied te vergroten","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:48"
"Military Site","Militair Gebouw","The sentry is the only military site that fits on a small building plot. If your lumberjack has cleared enough space, you can also build another military building.","De wachtpost is het enige militaire gebouw dat op een kleine bouwlocatie past.  Als je houthakker al voldoende ruimte heeft vrijgemaakt kan je één van de andere militaire gebouwen zetten.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:451"
