"glossary_term","glossary_translation","source","target","file","location"
"building","rakennus","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Puunhakkaaja ei löydä puita lähistöltään. Pura mökki tai rakenna metsänvartijan maja lähistölle.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"building","rakennus","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Puunhakkaaja ei löydä puita lähistöltään. Pura mökki tai rakenna metsänhoitajan maja lähistölle.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:54"
"building","rakennus","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Kutoo hämähäkinsilkkiä rakennuksiin ja laivojen purjeiksi sekä taisteluasuiksi varustaakseen ja kouluttaakseen sotilaita.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaving_mill/helptexts.lua:16"
"building","rakennus","The Barbarian ax workshop is the intermediate production site in a series of three buildings. It is enhanced from the metal workshop but doesn’t require additional qualification for the worker.","Barbaarien kirvespaja on keskitason tuotantopaikka kolmen rakennuksen sarjassa. Se päivitetään metallipajasta, mutta ei vaadi tyntekijältä lisäpätevyyttä.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:18"
"building","rakennus","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","Barbaarien kirvespaja on perustason tuotantopaikka kolmen rakennuksen sarjassa ja luo kaikki työkalut, jotka Barbaarit tarvitsevat. Muut ovat aseita varten.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:18"
"building","rakennus","This fire-hardened wood is as hard as iron and it is used for several buildings. It is produced out of logs in the wood hardener.","Tämä tulella kovetettu puu on kovaa kuin rauta ja sitä käytetään useissa rakennuksissa. Sitä tuotetaan kaadetuista puista puunkovettamolla.","tribes_encyclopedia","../../data/tribes/wares/blackwood/helptexts.lua:4"
"building","rakennus","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Leipälapioita tuotetaan metallipajassa kuten myös kaikkia muitakin työkaluja (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/bread_paddle/helptexts.lua:8"
"building","rakennus","These wonderful diamonds are used to build some exclusive buildings. They are mined in a crystal mine.","Näitä upeita timantteja käytetään joissakin hienoissa rakennuksissa. Niitä louhitaan kidekaivoksesta.","tribes_encyclopedia","../../data/tribes/wares/diamond/helptexts.lua:4"
"building","rakennus","Felling axes are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Katokirveitä tuotetaan metallipajassa (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja aretehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:6"
"building","rakennus","Produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Tuottaa metallipaja (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi  ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:10"
"building","rakennus","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Nämä ovat tavallisimpia työkaluja, joita tuotetaan metallipajassa (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/fishing_rod/helptexts.lua:6"
"building","rakennus","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kaikki geologit, rakentajat, sepät ja kypäräsepät tarvitsevat vasaran. Varmista, että sinulla on niitä aina varastossa! Ne ovat perustyökaluja, joita tuotetaan metallipajassa (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:8"
"building","rakennus","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Metsästyskeihäitä valmistetaan metallipajassa (mutta tuottanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/hunting_spear/helptexts.lua:6"
"building","rakennus","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","Atlantislaiset käyttävät kaadettuja puita myös tehdessään lautoja, joita tarvitaan melkein kaikissa rakennuksissa. Lukuun ottamatta sahaa, miilua, työkalupajaa ja savustamoa kaadettuja puita tarvitaan myös heidän työssä.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:6"
"building","rakennus","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Hakkuja käyttävät kivenhakkaajat ja kaivostyöläiset. Niitä tuotetaan metallipajassa (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:6"
"building","rakennus","These transparent quartz gems are used to build some exclusive buildings. They are produced in a crystal mine.","Näitä läpinäkyviä kvartsijalokiviä käytetään hienojen rakennuksien takentamisessa. Niitä tuotetaan kidekaivoksessa.","tribes_encyclopedia","../../data/tribes/wares/quartz/helptexts.lua:4"
"building","rakennus","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Viikatteita tuotetaan metallipajassa (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirvespajaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/scythe/helptexts.lua:10"
"building","rakennus","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Sen vuoksi puutarhuri ja metsänvartija käyttävät niitä. Niitä tuotetaan metallipajassa (mutta tuotanto loppuu rakennuksessa, jos se laajennetaan kirverpahaksi ja asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:8"
"building","rakennus","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","Hämähäkinsilkki tehdään hämähäkinseitistä kutomossa. Sitä käytetään asepajassa ja telakalla. Myös jotkut pitkälle kehittyneet rakennukset tarvitsevat hämähäkinsilkkiä rakentamiseen.","tribes_encyclopedia","../../data/tribes/wares/spidercloth/helptexts.lua:4"
"building","rakennus","Thatch reed is produced in a reed yard and used to make the roofs of buildings waterproof.","Olkiruokoa tuotetaan kaislaviljelmällä ja käytetään vedenpitävien talonkattojen tekemmiseen.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:4"
"building","rakennus","Produces spidercloth for buildings, ships and soldiers.","Tuottaa hämähäkinsilkkiä rakennuksiin, laivoihin ja sotilaille.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/weaver/helptexts.lua:3"
"building","rakennus","Some of your starting buildings didn’t have enough room and weren’t built. You are at a disadvantage with this; consider restarting this map with a fair starting condition.","Joillekin aloitusrakennuksistasi ei ollut tarpeeksi tilaa ja niitä ei rakennettu. Olet epäedullisessa asemassa sen vuoksi; Harkitse kartan aloittamista uudelleen eri aloitusasemalla.","widelands","../../data/scripting/infrastructure.lua:170"
"building","rakennus","the building has the following wares: %s","rakennuksella on seuraavat tarvikkeet: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:393"
"building","rakennus","the building doesn’t have the following wares: %s","rakennukselta puuttuvat seuraavat tarvikkeet: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:419"
"building","rakennus","Start building road after placing a flag","Aloita tien rakentaminen lipun asettamisen jälkeen","widelands","../../src/ui_fsmenu/options.cc:210"
"building","rakennus","Military buildings lost","Menetetyt sotilasrakennukset","widelands","../../src/wui/general_statistics_menu.cc:173"
"building","rakennus","Military buildings defeated","Voitetut sotilasrakennukset","widelands","../../src/wui/general_statistics_menu.cc:178"
"building","rakennus","Civilian buildings lost","Menetetyt siviilirakennukset","widelands","../../src/wui/general_statistics_menu.cc:183"
"construction site","rakennustyömaa","Connect your quarry construction site to your headquarters with a road. You would have been put directly into road building mode after ordering a new site. But now, you aren’t.","Yhdistä kivilouhoksesi tiellä päämajaasi. Sinut laitettaisiin suoraan tienrakennustilaan heti tilattuasi uuden paikan, mutta nyt ei laiteta.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:313"
"construction site","rakennustyömaa","The lime kiln’s output will only go to construction sites that need it. Those are predominantly houses that work with fire, and some military sites.","Kalkinpoltton tuotteet menevät vain työmaille, jotka tarvitsevat niitä. Sellaisia ovat etupäässä talot, jotka toimivat tulella ja joihinkin sotarakennuksiin.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:18"
"construction site","rakennustyömaa","Works at construction sites to raise new buildings.","Työskentelee rakennuspaikoilla pystyttääkseen uuden rakennuksen.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/builder/helptexts.lua:3"
"construction site","rakennustyömaa","Works at construction sites to raise new buildings.","Työskentelee rakennuspaikoilla pystyttääkseen uuden rakennuksen.","tribes_encyclopedia","../../data/tribes/workers/barbarians/builder/helptexts.lua:3"
"construction site","rakennustyömaa","Works at construction sites to raise new buildings.","Työskentelee rakennuspaikoilla pystyttääkseen uuden rakennuksen.","tribes_encyclopedia","../../data/tribes/workers/empire/builder/helptexts.lua:3"
"construction site","rakennustyömaa","New port construction site is gone","Uuden sataman työmaa-alue ei ole enää olemassa","widelands","../../src/logic/map_objects/tribes/ship.cc:671"
"port space","satamapaikka; Sataman paikka","Find a port space on the small island","Etsi satamapaikka pieneltä saarelta","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:84"
"port space","satamapaikka; Sataman paikka","Search for a port space in order to regain access to the sea.","Etsi satamapaikka saadaksesi yhteyden merelle.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:87"
"port space","satamapaikka; Sataman paikka","blue port space icon.","sinisellä satamapaikka kuvakkeella.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:60"
"port space","satamapaikka; Sataman paikka","Build a port next to your castle, on the blue port space icon.","Rakenna satama linnasi viereen, sinisen satamapaikkakuvakkeen päälle.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:73"
"port space","satamapaikka; Sataman paikka","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Satamat rakennetaan kuten normaalit rakennukset, mutta ne ovat vain saatavilla sinisillä satamapaikoilla. Klikkaat vain kuvaketta ja rakennusvalikko tarjoaa sinulle automaattisesti sataman rakentamista.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:74"
"port space","satamapaikka; Sataman paikka","Once a port space has been found, you can construct a new port with the button in the center of the ship’s control window.","Sitten kun satamapaikka on löytynyt, voit rakentaa uuden sataman painikkeella laivan hallintaruudun keskellä.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:165"
"port space","satamapaikka; Sataman paikka","Search for an island with a mountain, and look for a port space there. Colonize the island.","Etsi saari, jossa on vuori ja etsi sieltä sataman paikka. Tee siirtokunta saarelle.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:168"
"port space","satamapaikka; Sataman paikka","When you have found a suitable port space, build a port there.","Kun olet löytänyt sopivan satamapaikan, rakenna sinne satama.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:176"
"back","takaisin","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Maanpetturi jätti armeijansa kuolemaan sinne missä ne olivat, kun hän näki ettei voisi enää pidätellä sotajoukkojani. Kalitath katosi sodan sekasorrossa, mutta en piittaa siitä nyt. Antakoon hänen paeta ja tulla unohdetuksi ikuisiksi ajoiksi heimojohtajana, joka ei kumartaisi puisen valtaistuimen edessä, joka minun on nyt aika ottaa haltuuni.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"back","takaisin","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Tänä aamuna löysin Thronin huolissaan. Hän palasi partioimasta myöhään eilen ilalla ja istahti puuta vasten, jääden katsomaan yli leirin. Riitojen ja kiistojen määrä senkun vain jatkaa kasvuaan ja talvi on ottamassa meistä tiukan otteen. Meidän pitäisi panna ruokaa varastoomme selvitäksemme pitkästä ja kylmästä talvesta!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:240"
"back","takaisin","Nothing is left of that beauty I remember, only ruins remain of the old capital. I am sorrowful but also relieved. I never hoped to see Al’thunran’s old beauty again – it was only a few months ago that I wondered whether I would ever be able to set my feet there again. Now the old town is back in my hands, and I will not hesitate to rebuild it with all the strength my people have. I can’t wait to see it again in its old beauty.","Mitään ei ole jäljellä tuosta muistamastani vanhasta kauneudesta, vain vanhan pääkaupungin tuhot.  En olettanut enää näkeväni Al’thunranin vanhaa kauneutta – se oli vain muutama kuukausi sitten, jolloin ihmettelin tulisinko koskaan edes astumaan jalalloillani sinne uudestaan. Nyt vanha kaupunki on taas käsissäni enkä tule arkailemaan sen uudelleen rakentamista niillä taidoilla, joita kansalaisillamme on. En malta odottaa, että näkisin sen uudelleen, sen vanhassa kauneudessaan.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:335"
"back","takaisin","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Tänään viestikyyhky laskeutui saarellemme. Se kantoi mukanaan viestiä, joka ajaa minut synkeisiin aatoksiin ja täyttää sieluni pelolla.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:286"
"back","takaisin","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","Ensin meidä tarvitsee löytää jonkin verran lisää resursseja varmistaaksemme taloutemme kasvun. Olen havainnut vuoristoisen saaren etelässä. Ehkäpä voisimme löytää sieltä joitakin arvokkaita resursseja kuten rautaa.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"back","takaisin","The stonemason pauses %s before going back to work again.","Kivenhakkaaja pitää taukoa %s ennen kuin jatkaa taas työskentelyä.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/quarry/helptexts.lua:26"
"destroy","tuhoa","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","Löysimme vanhan rakennuksen, tuhottuna ja poltettuna. Olen hyvin huolissani tästä löydöksestä. Rakennus ei ole mitään mitä olemme aiemmin nähneet. Se ei ole Atlantislaisten suunnittelemaa arkkitehtuuria, sikäli kun itse tiedän. Rakennus on karu ja huolittelematon kyhäelmä. Mutta materiaalit ovat hyvin kestäviä: siinä käytetty puu näyttäisi olevan poltettu erikoisella tavalla ennen kuin sitä on käytetty rakennusmateriaalina – se on kovaa kuin kivi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:387"
"destroy","tuhoa","You Destroyed the Construction Site!","Tuhosit rakennustyömaan!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:329"
"destroy","tuhoa","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Näyttää siltä, että olet tuhonnut kivilouhosrakennustyömaan, jonka haluamme rakentaa. Koska tarvitsemme graniittia, ehdotan sinua lataamaan pelin edellisen tallennuksen. Onneksi niitä luodaan aika-ajoin. Tehdäksesi niin, sinun täytyy mennä takaisin päävalikkoon ja valita 'Yksinpeli' → 'Lataa peli'. Sitten pyydän sinua olemaan hieman varovaisempi seuraavalla kerralla.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"destroy","tuhoa","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Sait jonkin viestin. Näetkö kuinka painike ikkunan alalaidassa on vaihtanut ulkonäköä? Voit nyt tuhota kivilouhokset, kun niille ei ole enää käyttöä ja vievät vain tilaa. Sen tekemiseksi on kaksi eri mahdollisuutta:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"destroy","tuhoa","Since our quarries are useless now, you can destroy them and reuse the space later on.","Koska sinun kivilouhokset ovat nyt tarpeettomia, voit tuhota ne ja käyttää alueen myöhemmin uudelleen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"destroy","tuhoa","There are two different ways of destroying a building: burning down and dismantling. Try them both out on your quarries.","On kaksi eri tapaa tuhota rakennus: polttaminen ja purkaminen. Kokeile niitä molempia kivilouhoksillasi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:438"
"destroy","tuhoa","You can control the number of soldiers stationed at a military site with the arrow buttons. If you want to get even your last soldier out, you will have to destroy it. However, it then will no longer protect your territory, which will make it vulnerable to hostile attacks.","Voit kontrolloida sotilaiden sijoitettua määrää sota-asemalla nuolipainikkeilla. Jos haluat jopa viimeisenkin sotilaasi ulos, sinun täytyy tuhota se. Joka tapauksessa, se ei silloin enää suojaa aluettasi ja tekee sen haavoittuvaksi vihamielisissä hyökkäyksissä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:169"
"destroy","tuhoa","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Jos tunnet olevasi rohkea, pidä CTRL-näppäintä pohjassa saat sivuutettua turhat varmistuskysymykset rakenuksia laajenenttaessa, päivitettäessä ja tuhottaessa.","texts","../../data/txts/tips/general_game.lua:55"
"destroy","tuhoa","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","Kun rakennus tuhotaan, sen työntekijät käyvät etsimään lähistöltä lippua, mistä he voivat kulkea tietä pitkin tieverkostossa olevalle varastolle. Jos lähistöllä ei ole sellaista lippua, he jatkavat kuljeskelua ja lopulta kuolevat.","texts","../../data/txts/tips/general_game.lua:75"
"destroy","tuhoa","This crystal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","Kidekaivoksen malmion pääsuoni on ehtynyt. Kaivoksen tuotto on vähäinen. Kaivos kannattaa tuhota tai purkaa.","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:168"
"destroy","tuhoa","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Tämän mökin metsämies ei löydä puita kaadettavakseen. Pura mökki tai rakenna metsänhoitajan mökki.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"destroy","tuhoa","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Tämä kivikaivos on ehtynyt. Sitä ei voi enää laajentaa. Harkitse kaivoksen purkua.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:92"
"destroy","tuhoa","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Puunhakkaaja ei löydä puita lähistöltään. Pura mökki tai rakenna metsänvartijan maja lähistölle.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"destroy","tuhoa","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Puunhakkaaja ei löydä puita lähistöltään. Pura mökki tai rakenna metsänhoitajan maja lähistölle.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:54"
"destroy","tuhoa","Do you really want to destroy this building?","Haluatko varmasti tuhota tämän rakennuksen?","widelands","../../src/wui/actionconfirm.cc:174"
"worker","työläinen","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Työntekijät saavat kokemusta onnistuneesta työstä. Riittävällä kokemuksella heistä tulee kehittyneemipiä työntekijöitä, jotka ovat tarpeellisia laajennettujen rakennuksien toiminnassa. Älä laajenna rakennusta ennen kuin sinulla on riittävästi kokeneita työntekijöitä laajennetun rakennuksen toiminnan pyörittämiseksi!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:92"
"worker","työläinen","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Toki sinä saatat laajentaa kaikki kaivokset syviksi kaivoksiksi heti kun sinulla on tarvittavat työntekijät – suuremmat kaivokset toimivat hieman nopeammin, toisaalta pienemmät kaivokset tarvitsevat halvempaa ruokaa. On sinusta kiinni millaisen strategian valitset.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:94"
"worker","työläinen","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Tavallisesti peli aloitetaan yhdellä päämajalla. Se on iso rakennus, jonka edessä on sininen lippu. Päämaja on varasto, johon varastoidaan tavaroita, työntekijöitä ja sotilaita. Joitakin tavaroita tarvitaan talojen ja muiden varastojen rakentamiseen. Tavarat eivät säily varastossa ikuisesti, joten sinun pitää täydentää sitä. Pelin alussa kaikkein tärkempiä tavaroita ovat yleisimmät rakennustavarat: kaadetut puut ja graniitti. Kannattaa varmistaa ettei kaadetut puut pääse loppumaan. Sitä varten tarvitaan puunhakkaaja ja hänelle mökki oleskeluun.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"worker","työläinen","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Alueen saavuttamiseksi täytyy kiiveta loiva rinne. Se tarkoittaa sitä, että työntekijät ovat nopeampia alamäessä kuin mitä he ovat ylämäessä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:302"
"worker","työläinen","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares. The simplest way is to click on the construction site’s flag, choose ‘Build road’, and then click on the destination flag (the one in front of your headquarters), just like I’ve demonstrated.","Työntekijäsi eivät tykkää kävellä halki maaseudun. Sinun täytyy rakentaa tie päämajaltasi rakennustyömaalle, jotta kantajat voivat kuljettaa tavaroita. Yksinkertaisin tapa on painaa rakennustyömaan lippu, valitse 'Rakenna tie' ja sitten paina määränpään lippua (päämajasi edessä), kuten olen havannollistanut.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:322"
"worker","työläinen","Burning down the quarry: this is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Kivilouhoksen polttaminen: se on nopein tapa tilan saamiseksi. Kun työntekijä ovat hylänneet rakennuksen, tavarat on menetetty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:430"
"worker","työläinen","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Kivilouhoksen polttaminen: tämä on nopein tapa tilan saamiseksi. Kun työntekijä hylkää rakennuksen, tavarat on menetetty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:439"
"worker","työläinen","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Kaikelle mitä teet merten takana, sitä varten tarvitset rataman rannikolle. Satamat ovat päämajoja: niissä voi varastoida tavaroita, työntekijöitä ja sotilaita. Sisällä olevat sotilaat tulevat automaattisesti ulos, kun vihollinen hyökkää saamaan.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"worker","työläinen","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Talouden rakentaminen ja sen laittaminen toimimaan hyvin ja kasvamaan on Widelandsissa tärkeintä. Mutta et voi hallita työntekijöitäsi suoraan – he noudattavat yleisiä olosuhteita, jotka sinä asetat.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"worker","työläinen","The second tab shows you all your workers, again those on roads and in buildings summed up.","Toine välilehti näyttää sinulle kaikki työntekijäsi, jotka ovat teillä ja sisällä rakennuksissa yhteen laskettuna.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:141"
"worker","työläinen","Have a look at the first two tabs in the stock menu window. They show all the wares and workers you have.","Katso kahta ensimmäistä välilehteä varasti valikkoruudussa. Ne näyttävät kaikki sinulla olevat tavarat ja työntekijät.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:150"
"worker","työläinen","If you build two farms, only one of them will start working immediately. The second farm will have to wait for its worker, who will lack a scythe. If you had set the target quantity to 2 before, two scythes would have been available and both farms would have been able to start working right away.","Jos rakennat kaksi maatilaa, vain toinen niistä käy toimimaan välittöästi. Toisen pitää odottaa sen työntekijää, jolla ei ole viikatetta. Jos olet asettanut ennen sitä kohdemääräksi 2, viikatteita olisi saatavilla kaksi ja molemmat maatila pystyisi aloittamaan työt heti.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:420"
"worker","työläinen","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Vain peliä isännöivä taho voi säätää kolmea jälkimmäistä asetusta klikkaamalla pelaajan ‘Tyyppi’ painiketta. Isännöivät palaajat voivat myös asettaa jokaisen pelaajan alkuasetelman (rakennukset, tavarat ja työntekijät, joilla pelaaja aloittaa) ja heimon sekä joukkueen tekoälypelaajille.","texts","../../data/txts/help/multiplayer_help.lua:21"
