"glossary_term","glossary_translation","source","target","file","location"
"Granite","Graniitti","If the food supply is steady, the rock mine can produce two blocks of granite in %s on average.","Jos ruuan toimitus toimii tasaisesti, tämä kivikaivos voi tuottaa kaksi graniitinkappaletta keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/rockmine/helptexts.lua:26"
"Granite","Graniitti","If the food supply is steady, the deep rock mine can produce three blocks of granite in %s on average.","Jos ruuan toimitus toimii tasaisesti, tämä keskisyvä kivikaivos voi tuottaa kolme graniitinkappaletta keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/rockmine_deep/helptexts.lua:26"
"Granite","Graniitti","Mixes grout out of granite, water and coal in the lime kiln.","Yhdistää graniitia, vettä ja hiiltä kalkinpolttouunissa laastin tuottamiseksi.","tribes_encyclopedia","../../data/tribes/workers/barbarians/lime_burner/helptexts.lua:3"
"Granite Mine","Graniittikaivos","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Graniittia voidaan louhia graniittikaivoksista ja helpoiten se onnistuu rakentamalla kivilouhoksen jonkin kivikon lähelle. Jotta se tapahtuisi,  niitä löytyy läjällinen lännessä (vasemmalla) päämajastasi. Minä tulen nyt opettamaan sinulle miten näkymän saa siirrettyä sinne.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:180"
"Armor Smithy","Haarniskapaja","Build an armor smithy and a weapon smithy","Rakenna haarniskapäja ja asepaja","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:91"
"Armor Smithy","Haarniskapaja","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Silti me voimme jo käydä keskittymään sotilaiden palkkaamiseen ja kouluttamiseen. Meillä on nyt varaa aseisiin, kypäriin ja vaatteisiin. Ehdotan nyt haarniskapajojen, parakin, koulutusareenan ja räätälin puodin rakentamista.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:249"
"Armor Smithy","Haarniskapaja","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Keisarikunnan sulattamojen tulille, haarniskasepille ja asesepille tarvitsevat yleensä hiiltä.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Armor Smithy","Haarniskapaja","The fires of the furnaces and armor smithies are fed with coal.","Sulattamoiden tuleen ja haarniskapajoihin syötetään hiiltä.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:12"
"Armor Smithy","Haarniskapaja","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Tätä kilpeä valmistetaan asepajassa ja käytetään labyrintissä – ruuan kanssa – sotilaiden kouluttamiseksi puolustustasolta 0 tasolle 1.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"Pick","Hakku","The blacksmithy only produces a pick in its second production cycle. If it is supplied with only one iron ingot at a time, it might never reach this cycle. You need to stop the blacksmithy until at least two iron are stored in its input queue.","Seppä ainoastaan tuottaa hakun sen toisessa tuotantokierroksessa. Jos sille toimitetaan vain yksi rautaharkko kerrallaan, tätä kierrosta ei ehkä koskaan saavuteta.  Sinun pitää keskeyttää sepän paja kunnes vähintään kaksi rautaa on varastoitu sen saapuneiden tuotteiden jonoon.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:47"
"Pick","Hakku","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Tutkimusmatkoja voidaan aloittaa kakista samamista. Silloin kaikki tarvittavat tuotteet toimitetaan siihen satamaan. Tuotteet ovat täsmälleen ne mitä heimosi tarvitsee rakentaakseen sataman (sinun tavoitteena on rakentaa satama kauas kotoa, mikä ei ole yllättävää) ja toki tarvitset myös rakentajan. Kun kaikki valmistelut on tehty, laiva tulee hakemaan ne.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:133"
"Training Arena","Harjoitteluareena","Train a soldier to the highest possible level. Soldiers are trained in training camps and training arenas. We will need a gold mine, a tailor’s shop to sew sturdier garments, and a large armor smithy for better weapons and helmets.","Kouluta sotilas korkemmalle mahdolliselle tasolle. Sotilaita koulutetaan harjoitusleireillä ja harjoitteluareenoilla. Tarvitselle kultakaivoksen, räätälin puodin ompelemaan lujia vaatteita ja suuri haarniskapaja paremmille aseille ja kypärille.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:101"
"Training Arena","Harjoitteluareena","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Silti me voimme jo käydä keskittymään sotilaiden palkkaamiseen ja kouluttamiseen. Meillä on nyt varaa aseisiin, kypäriin ja vaatteisiin. Ehdotan nyt haarniskapajojen, parakin, koulutusareenan ja räätälin puodin rakentamista.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:249"
"Training Camp","Harjoitusleiri","Train a soldier to the highest possible level. Soldiers are trained in training camps and training arenas. We will need a gold mine, a tailor’s shop to sew sturdier garments, and a large armor smithy for better weapons and helmets.","Kouluta sotilas korkemmalle mahdolliselle tasolle. Sotilaita koulutetaan harjoitusleireillä ja harjoitteluareenoilla. Tarvitselle kultakaivoksen, räätälin puodin ompelemaan lujia vaatteita ja suuri haarniskapaja paremmille aseille ja kypärille.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:101"
"Training Camp","Harjoitusleiri","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Kypärä on keisarikunnan asevoimien peruspanssari. Puukeihään kanssa se riittää alokkaiden varustukseksi. Haarniskapajan tuotos.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"Training Camp","Harjoitusleiri","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Tämä on vaarallinen ase, jota Barbaarit osaavat tuottaa. Se tuotetaan asetehtaassa. Vain koulutetut sotilaat osaavat hallita tämänkaltaista asetta. Sitä käytetään – ruuan kanssa – koulutusleirillä kouluttamaan sotilaita hyökkäystasolta 3 tasolle 4.","tribes_encyclopedia","../../data/tribes/wares/ax_battle/helptexts.lua:4"
"Training Camp","Harjoitusleiri","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Nuoret sotilaat on ylpeitä oppiessaan taistelemaan tällä voimakkaalla aseella. Se on raskaampi ja terävämpi kuin tavallinen kirves. Niitä tuotetaan kirvespajoilla ja asetehtailla. Harjoitusleireillä sitä käytetään –  ruoan kanssa – kouluttamaan sotilaita hyökkäistasolta 0 tasolle 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"Training Camp","Harjoitusleiri","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","Sotakypärä on Barbaarisotilaiden paranneltu panssari. Sitä tuotetaan kypäräpajassa ja käytetään jarjoitusleirillä – yhdesä ruuan kanssa – sotilaiden kouluttamiseksi terveystasolta 1 tasolle 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"Training Camp","Harjoitusleiri","This spear has an iron spike. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 0 to attack level 1.","Tässä keihäässä on rautapiikki. Se tuotetaan asepajassa ja käytetään koulutusleirissä – ruuan kanssa – sotilaiden kouluttamiseen hyökkäystasolta 0 tasolle 1.","tribes_encyclopedia","../../data/tribes/wares/spear/helptexts.lua:4"
"Training Camp","Harjoitusleiri","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Tämä on erikoiskeihäs teräskärjellä. Sen tuotetaan asepajassa ja käytetään koulutusleirillä – yhdessä ruuan kanssa – sotilaiden kouluttamiseksi hyökkäystasolta 1 tasolle 2.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"Training Camp","Harjoitusleiri","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","Tämä on raskas keihäs teräskärjellä ja pienellä terällä. Sen tuottaa aseseppä ja käytetään koulutusleirillä – yhdessä ruuan kanssa – sotilaiden kouluttamiseksi hyökkäystasolta 2 tasolle 3.","tribes_encyclopedia","../../data/tribes/wares/spear_heavy/helptexts.lua:4"
"Training Camp","Harjoitusleiri","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Tämä on paras ja terävin ase, joka Keisarikunnan aseseppä valmistaa sotilailleen. Sitä käytetään koulutusleirillä – yhdessä ruuan kanssa – sotilaiden kouluttamiseksi hyökkäystasolta 3 tasolle 4.","tribes_encyclopedia","../../data/tribes/wares/spear_war/helptexts.lua:4"
"Fruit","Hedelmä","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Päällikko Reebaud, minulla on lisää huonoja uutisia. Meidän lähivesissä ei ole juuri ollenkaan kalaa. Vaikka voimmekin valmistaa ruoka-annoksia pelkästään hedelmistä tai leivästä, sotilaamme tarvitsevat kouluttauessan paljon savulihaa ja -kalaa. Poronhoitoaluelta saadaan turkiksien sivutuotteena lihaa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:227"
"Fruit","Hedelmä","Fortunately, one of our fishermen thought of a solution. Our clay pits leave large holes in the ground; a fisher could fill them with water and grow fish in these ponds. He will only need lots of water for the ponds, and fruit to feed the fish.","Onneksi eräs meidän kalastajista keksi ratkaisun. Meidän savikaivannoilta jää maahan suuria kuoppia; kalastaja voisi täyttää ne vedellä ja käydä kasvattamaan kalaa niissä altaissa. Hän tarvitsee vain paljon vettä altaisiin, ja hedelmiä kalojen syöttämiseen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:230"
"Fruit","Hedelmä","Nothing but fruit all day… Couldn’t you hurry up a bit?","Joka päivä vain hedelmiä eikä mitään muuta… Etkö voisi edes vähän kiirehtiä?","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/tavern/helptexts.lua:3"
"Fruit Collector’s House","Hedelmätarhurin mökki","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Tällä hedelmätarhurin mökillä työskentelevä hedelmätarhuri ei löydä yhtään marjapensasta työskentelyalueeltaan. Sinun pitäsi harkita toisen marjatarhan rakentamista. Voit harkita myös rakennuksen purkamista tai tuhoamista.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:63"
"Coal","Hiili","This is a somewhat technical map, and it is best suited for two or three human players. Coal is hard to find – consider making some. There is gold near the starting point – do you see it?","Tämä on melko tekninen kartta ja se sopii parhaiten kahdelle tai kolmelle pelaajalle. Hiiltä on vaikea löytää – harkitse sen tekemistä itse. Lähtöpaikan lähellä on kultaa – näetkö sen?","maps","../../data/maps/Fellowships_v2.wmf/elemental:11"
