"glossary_term","glossary_translation","source","target","file","location"
"Barbarian","Barbarzyński","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Te produkowane są w różnych warsztatach z użyciem żelaza, węgla, czasem złota. Dowiesz się o nich więcej w drugim scenariuszu barbarzyńców.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"Barbarian","Barbarzyński","You should also keep in mind that each of the tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Musisz zwrócić uwagę na to, że każde plemię w Widelands ma swoją własną metodę szkolenia, więc budynki i towary będą się różnić. Nie można również porównywać poziomów żołnierzy: żołnierz Imperium ma bazową wartość ataku na poziomie 0 równą %1%, a żołnierz Barbarzyńców ma bazową wartość ataku równą %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Barbarian","Barbarzyński","Cloth is needed for Barbarian ships. It is produced out of reed.","Tkanina jest potrzebna do budowy statków Barbarzyńców. Jest produkowana z trzciny.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:149"
"Barbarian","Barbarzyński","Cultivates reed that serves two different purposes for the Barbarian tribe.","Uprawia trzcinę mającą dla barbarzyńców dwa zastosowania.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1265"
"Barrier","Bariera","Build stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Zbuduj mocniejsze stanowiska militarne na wschodniej granicy, jak na przykład posterunek, barykadę czy wieżę.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:87"
"Military Site","Budynek wojskowy","The sentry is the only military site that fits on a small building plot. If your lumberjack has cleared enough space, you can also build a bigger military building.","Strażnica to jedyny budynek obronny, który mieści się na polu dla małego budynku. Jeśli twój drwal oczyścił dość miejsca, możliwe, że zdołasz zbudować większe budynki.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:568"
"Lumberjack’s House","Chata drwala","Build a lumberjack’s house at the red house symbol, south of your provisional headquarters.","Zbuduj chatę drwala w miejscu czerwonego symbolu na południe od twojej prowizorycznej kwatery głównej.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:37"
"Lumberjack’s House","Chata drwala","It is absolutely clear that we need wood to repair our ship. So, I walked through the forest yesterday to look for a nice place for a lumberjack’s house and found one right south of our provisional headquarters.","To oczywiste, że potrzebujemy drewna do naprawy statku. Przechodząc wczoraj przez las znalazłam dobre miejsce na chatę drwala, na południe od naszej kwatery głównej.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:159"
"Lumberjack’s House","Chata drwala","Build a lumberjack’s house, a sawmill and a stonemason’s house","Zbuduj dom drwala, tartak i dom kamieniarza","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:63"
"Lumberjack’s House","Chata drwala","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Zbuduj dom drwala, tartak i dom kamieniarza, gdy tylko zwolni się dla nich miejsce. To uzupełni podstawowy łańcuch dostaw materiałów budowlanych.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"Lumberjack’s Hut","Chata drwala","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show Building Spaces’.","Musimy znaleźć miłe miejsce na chatę drwala. Aby sobie to ułatwić, możemy aktywować ‘Pokaż miejsca na budowę’.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:66"
"Lumberjack’s Hut","Chata drwala","There you go. Now, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then demonstrate them.","Oto i są. Najpierw pozwól, że pokażę ci, jak zbudować chatę drwala i połączyć ją z drogą. Dobre miejsce dla drwala znajduje się zaraz obok tych drzew. Wytłumaczę ci kroki, które podejmę i zademonstruję je.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:91"
"Lumberjack’s Hut","Chata drwala","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings.","Najpierw kliknę lewym przyciskiem symbol w miejscu, gdzie chcę zbudować chatę drwala. Pojawi się okno, w którym mogę wybierać między budynkami.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:102"
"Lumberjack’s Hut","Chata drwala","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To jeszcze nie wszystko. Muszę jeszcze połączyć chatę drwala z resztą sieci dróg. Po rozpoczęciu budowy automatycznie zostałem przełączony w tryb budowania dróg, więc jedyne, co muszę zrobić, to kliknąć niebieską flagę przed kwaterą główną.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"Lumberjack’s Hut","Chata drwala","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To jeszcze nie wszystko. Wciąż muszę połączyć chatę drwala z resztą sieci dróg. Ponieważ wyłączyłeś opcję przechodzenia w tryb budowy drogi po postawieniu flagi (znajdziesz ją w menu opcji menu głównego), muszę wejść w ten tryb ręcznie - potem pokażę Ci, jak to zrobić. Wszystko, co muszę teraz zrobić, to kliknąć niebieską flagę przed kwaterą główną.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"Woodcutter’s House","Chata drwala","Always build a forester’s and a woodcutter’s house, so you will not run out of logs.","Zawsze buduj leśniczówkę i chatę drwala, aby nigdy nie wyczerpać swoich zapasów drewna.","texts","../../data/txts/tips/atlanteans.lua:8"
"Woodcutter’s House","Chata drwala","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Drwal pracujący z tej chaty drwala nie może znaleźć drzew na swoim obszarze pracy. Rozważ rozbiórkę lub zniszczenie tego budynku, lub budowę leśniczówki.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"Lumberjack’s Hut","Chata drwala","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Drwal pracujący z tej chaty drwala nie może znaleźć drzew na swoim obszarze pracy. Rozważ rozbiórkę lub zniszczenie tego budynku, lub budowę leśniczówki.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"Lumberjack’s House","Chata drwala","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Drwal pracujący z tej chaty drwala nie może znaleźć drzew na swoim obszarze pracy. Rozważ rozbiórkę lub zniszczenie tego budynku, lub budowę leśniczówki.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"Woodcutter’s House","Chata drwala","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Drwal pracujący z tej chaty drwala nie może znaleźć drzew na swoim obszarze pracy. Rozważ rozbiórkę lub zniszczenie tego budynku, lub budowę leśniczówki.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"Fish Breeder’s House","Chata hodowcy ryb","Build a fish breeder’s house close to the fisher to make sure the fish do not die out","Zbuduj chatę hodowcy ryb, aby upewnić się, że ryby nie wymrą","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:63"
"Fish Breeder’s House","Chata hodowcy ryb","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Miej oko na swoich rybaków i nie zapomnij wybudować chaty hodowcy ryb. Jeśli przełowią swój obszar pracy aż do wyginięcia ryb, nigdy już nie będzie można ich przywrócić.","texts","../../data/txts/tips/atlanteans.lua:4"
"Fish Breeder’s House","Chata hodowcy ryb","Build a fish breeder’s house close to the fisher’s house to make sure that you don’t run out of fish.","Zbuduj chatę hodowcy ryb w pobliżu domku rybaka, by nie zabrakło mu ryb do łowienia.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1508"
"Hunter’s Hut","Chata myśliwego","Build a hunter’s hut, a gamekeeper’s hut and a tavern","Zbuduj chatę myśliwego, gajowego i tawernę","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:61"
"Hunter’s Hut","Chata myśliwego","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth ma rację! Nie mamy dość jedzenia, by przeżyć zbyt długą, zimną zimę. Powinniśmy zbudować studnię, domek rybaka i chatę myśliwego. Powinniśmy również zbudować farmę i piekarnię, jeśli znajdziemy dla nich wystarczająco dużo miejsca! Jeden z naszych farmerów zdaje się być bardzo sprytny - zdołał już zmusić zmarzniętą ziemię do wydawania plonów.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"Hunter’s Hut","Chata myśliwego","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Myśliwy działający z tej chaty myśliwego nie jest w stanie znaleźć zwierzyny na swoim obszarze pracy. Pamiętaj, że możesz zbudować w okolicy gajówkę, aby zwiększać populację zwierzyny.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Fisher’s Hut","Chata rybaka","The fisher working out of this fisher’s hut can’t find any fish in his work area.","Rybak mieszkający w tej chacie rybaka nie może znaleźć żadnych ryb na swoim obszarze pracy.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
