"glossary_term","glossary_translation","source","target","file","location"
"building","건설","Oooh and even more important: the smoking of fish and meat to cleanse them and improve their taste is terrible. My house is full of smoke and stinks for weeks afterwards. Don’t you think that this could be done in a special building where the side effects do not matter? I think those two things would be accepted by the people and would reduce the cooking time without taking away the ritual.","음 그리고 더 중요한 것은: 생선이나 고기를 깨끗하게 하고 맛을 향상시키기 위해 훈연은 끔찍하다는 것입니다. 제 집은 그 후 몇 주 동안 연기와 악취로 가득 차 있었습니다. 부작용이 중요하지 않은 특수 건물에서 이런 일을 할 수 있지 않을까요? 저는 이 두 가지가 국민에 의해 받아들여져서 의식을 빼앗지 않고 요리시간을 줄일 것이라고 생각합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:241"
"building","건설","Oooh and even more important: the smoking of fish and meat to cleanse them and improve their taste is terrible. My house is full of smoke and stinks for weeks afterwards. Don’t you think that this could be done in a special building where the side effects do not matter? I think those two things would be accepted by the people and would reduce the cooking time without taking away the ritual.","음 그리고 더 중요한 것은: 생선이나 고기를 깨끗하게 하고 맛을 향상시키기 위해 훈연은 끔찍하다는 것입니다. 제 집은 그 후 몇 주 동안 연기와 악취로 가득 차 있었습니다. 부작용이 중요하지 않은 특수 건물에서 이런 일을 할 수 있지 않을까요? 저는 이 두 가지가 국민에 의해 받아들여져서 의식을 빼앗지 않고 요리시간을 줄일 것이라고 생각합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:241"
"building","건설","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","사툴이 당신을 따뜻하게 해주길 빕니다, 준드리나. 제 이름은 오폴이고, 당신과 함께 아틀란티스와 루타스를 버린 길드의 가장 높은 직공입니다. 저는 정말 슬픈 소식을 들었습니다: 우리에게 더 이상 거미줄이 없습니다. 우리 창고에서는 단 한 점도 찾을 수 없습니다. 방직 공장과 거미 농장 건물을 마련하여 직공 길드를 도울 수 없을까요? 거미는 가장 좋은 비단을 제공하며 가장 좋은 거미줄을 생산할 것입니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"building","건설","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","사툴이 당신을 따뜻하게 해주길 빕니다, 준드리나. 제 이름은 오폴이고, 당신과 함께 아틀란티스와 루타스를 버린 길드의 가장 높은 직공입니다. 저는 정말 슬픈 소식을 들었습니다: 우리에게 더 이상 거미줄이 없습니다. 우리 창고에서는 단 한 점도 찾을 수 없습니다. 방직 공장과 거미 농장 건물을 마련하여 직공 길드를 도울 수 없을까요? 거미는 가장 좋은 비단을 제공하며 가장 좋은 거미줄을 생산할 것입니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"building","건설","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","우리는 화재로 인해 파괴되고 불에 탄 오래된 건물을 발견했습니다. 저는 이 발견이 매우 걱정됩니다. 그 건물은 제가 본 적이 없는 종류의 건물입니다. 제가 들어본 아틀란티스 건축가가 설계 한 것은 분명히 아닙니다. 건물은 조잡하고 조립은 엉성합니다. 그러나 재료는 매우 오래 지속됩니다: 재료로 사용된 목재는 건축 자재로 사용되기 전에 이상한 방식으로 불에 탄 것 같았습니다. – 돌처럼 단단합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:400"
"building","건설","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","우리는 화재로 인해 파괴되고 불에 탄 오래된 건물을 발견했습니다. 저는 이 발견이 매우 걱정됩니다. 그 건물은 제가 본 적이 없는 종류의 건물입니다. 제가 들어본 아틀란티스 건축가가 설계 한 것은 분명히 아닙니다. 건물은 조잡하고 조립은 엉성합니다. 그러나 재료는 매우 오래 지속됩니다: 재료로 사용된 목재는 건축 자재로 사용되기 전에 이상한 방식으로 불에 탄 것 같았습니다. – 돌처럼 단단합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:400"
"building","건설","The implications frighten me. Are there others on this island? Where are they then? They work with fire, are they praying to Satul too? Are they friends or foe? And why is the building burned down? Has this island seen war? Is a war being waged on it right now?","그 함축적 의미는 저를 두렵게 합니다. 이 섬에 다른 사람들이 있는것일까요? 그럼 그들은 어디에 있을까요? 불을 가지고 일하는데, 사툴님께 기도하고 있을까요? 그들은 친구? 혹은 적일까요? 그리고 왜 건물이 불에 탔을까요? 이 섬은 전쟁을 겪었나요? 지금 전쟁이 벌어지고 있는걸까요?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:403"
"building","건설","The implications frighten me. Are there others on this island? Where are they then? They work with fire, are they praying to Satul too? Are they friends or foe? And why is the building burned down? Has this island seen war? Is a war being waged on it right now?","그 함축적 의미는 저를 두렵게 합니다. 이 섬에 다른 사람들이 있는것일까요? 그럼 그들은 어디에 있을까요? 불을 가지고 일하는데, 사툴님께 기도하고 있을까요? 그들은 친구? 혹은 적일까요? 그리고 왜 건물이 불에 탔을까요? 이 섬은 전쟁을 겪었나요? 지금 전쟁이 벌어지고 있는걸까요?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:403"
"building","건설","We lost a building to the ocean!","우리는 바다에 건물을 잃었다!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:502"
"building","건설","We lost a building to the ocean!","우리는 바다에 건물을 잃었다!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:502"
"building","건설","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","이것은 보조 건물에서 사용되기 전에 반드시 다듬어야 하는 제품의 첫번째 예이며, 다른 것들도 마찬가지입니다.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"building","건설","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","이것은 보조 건물에서 사용되기 전에 반드시 다듬어야 하는 제품의 첫번째 예이며, 다른 것들도 마찬가지입니다.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"building","건설","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","식품 생산을 하기위한 다른 방법은 – 다른 종류의 음식 – 어부와 농장입니다. 농장의 밀은 먹을 수 있게 되기 전에 빵집에서 물로 가공해야 합니다. 우물을 만들면 물을 얻을 수 있습니다. 최고의 생산성을 얻으려면 지질학자가 수원을 찾은 장소에 지으십시오.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"building","건설","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","식품 생산을 하기위한 다른 방법은 – 다른 종류의 음식 – 어부와 농장입니다. 농장의 밀은 먹을 수 있게 되기 전에 빵집에서 물로 가공해야 합니다. 우물을 만들면 물을 얻을 수 있습니다. 최고의 생산성을 얻으려면 지질학자가 수원을 찾은 장소에 지으십시오.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"building","건설","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","정상적인 광산은 그 아래에 있는 모든 자원의 약 1/3 파기 할 수 있으며, 제대로 작동하려면 광산을 보강해야합니다. 건물을 보강 시키려면 건물을 선택한 다음 나타나는 창에서 해당 버튼을 클릭하십시오.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
