"glossary_term","glossary_translation","source","target","file","location"
"Saw","ノコギリ","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","そして、彼の言っていた野蛮人の部族も脅威の１つだ。私は他の誰とも共存するつもりは無い。永遠の共存は有り得ず、いずれは争うことになるからだ。そう、かつての故郷で起こったことのように。だから野蛮人も排除するしかない。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Saw","ノコギリ","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","全ての軍事建物では、訓練を積んだヒーローとルーキーのどちらを優先するかを選ぶことができます。兵士たちは時々自動的に別の建物への配置替えをします。これは前にも見ましたよね？その配置替えとこの設定は関係しています。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"Buckets","バケツ","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","丸太を 30、花崗岩を 40、魚を 30、ビールを 30、水を 150、レーションを 40、食事を 10、石炭を 30、鉄鉱石を 40、鉄を 20、金鉱石を 20、そして金を 10 だ。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Bakery","パン工房","The bakery needs %s on average to produce one loaf of bread.","パン職人が一単位のパンを焼くには平均 %sかかります。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1876"
"Fruit Collector","フルーツ採取人","The fruit collector needs bushes full of berries within the work area.","フルーツ採取小屋の作業エリア内にベリーが実る茂みが必要です。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1697"
"Fruit Collector’s House","フルーツ採取小屋","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","フルーツ採取人の作業エリア内にベリー畑がありません。ベリー農場を建てるか、さもなくば採取人小屋の解体、破壊を考えるべきでしょう。","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"pig","ブタ","The pig breeder needs %1% on average to raise and slaughter a pig.","豚飼いが豚を育てて食肉にするまでには平均 %1%かかります。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1726"
"Grapevine","ブドウの木","This grapevine has just been planted.","ブドウは植えられたばかりです。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:912"
"Grapevine","ブドウの木","This grapevine is growing.","ブドウは生育中です。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:919 ../../data/tribes/initialization/empire/units.lua:926"
"Grapevine","ブドウの木","This grapevine is ready for harvesting.","ブドウは収穫を待つばかりです。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:933 ../../data/tribes/initialization/frisians/units.lua:1424"
"Vineyard","ブドウ園","Maybe you will also need a piggery, a vineyard and some wells.","養豚場を１つ、さらにブドウ畑を１つ、そして井戸を何個かも作った方が良いでしょう。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:77"
"Vine Farmer","ブドウ農夫","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","このブドウ園にはこれ以上ブドウを植える場所がありません。","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"player","プレイヤー","Return to the single player menu","シングルプレイメニューに戻る","widelands","../../src/ui_fsmenu/loadgame.cc:83 ../../src/ui_fsmenu/mapselect.cc:68"
"Help","ヘルプ","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","道のネットワークが長く、複雑になってきたら馬を使って補助するべきでしょう。馬は馬牧場で水とトウモロコシを使って育成されます。それとは別に、倉庫も輸送システムの混乱を防止するのに役立つでしょう。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:119"
"Help","ヘルプ","Guilt-ridden, the king committed suicide. Without a monarch, the people turned to the clerics, but they had no substantial help to offer. Most accepted their fate while others tried to change the god’s mind by offering animals in his temple. But to no avail…","王は自責の念に駆られ、自ら命を絶ちました。君主を失った人々は司祭達の元へ詰め掛けました。しかし、彼らもどうしていいのかわかりませんでした。多くの人は運命を受け入れることにしました。一部の人々は、神の御心を変えようと動物を神殿に捧げましたが、何の効果もありませんでした……","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:166"
"Help","ヘルプ","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","これで建築基盤が完成しました。さらにそれから数日かけて、皆がうまく一緒に働けるように調整を行いました。さて、まだまだ差し迫った問題がたくさんあります。そこで、私は個人的に雇っているコリオンデルを呼びました。これから行う物事をどのような順序でやるべきか相談しようと思ったのです。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
