"glossary_term","glossary_translation","source","target","file","location"
"Builder","Bâtisseur","Salve Lutius. While talking to all our brave builders, they told me that they have to use all our remaining gold for building the port. So, we won’t have any gold left after our port is build.","Salve Lutius. En discutant avec nos braves ouvriers, ils m'ont dit qu'ils avaient dû utiliser tout l'or restant dans la construction du port. C'est pourquoi nous n'auront plus d'or après que notre port soit construit.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:437"
"Builder","Bâtisseur","Oh, before I forget, there is another task to accomplish. While our builders are doing their job, somebody should clear up our road network. They are leaving us no space to place the buildings that we need.","Oh, avant que j'oublie, il y a une autre tâche à accomplir. Pendant que nos constructeurs travaillent, quelqu'un devrait nettoyer le réseau routier. Ils ne nous laissent pas la place nécessaire pour nos constructions.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:349"
"Builder","Bâtisseur","Unfortunately, we only have an arena and a very old and small training camp with very little storage capacity. And none of our builders knows how to improve this. Alas! But we need to use what we have to get prepared for battle.","Malheureusement, nous n'avons qu'une arène et un très vieux et petit camp d'entraînement avec très peu de capacité de stockage. Et aucun de nos constructeurs ne sait comment l'améliorer. Hélas ! Mais nous devons utiliser ce que nous avons pour nous préparer à la bataille.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:669"
"Builder","Bâtisseur","Sire, after training a bunch of recruits, our trainers conferred with our builders and developed better and more efficient training buildings together.","Sire, après avoir formé un groupe de recrues, nos formateurs se sont entretenus avec nos constructeurs et ont développé ensemble des bâtiments d'entraînement meilleurs et plus efficaces.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:679"
"Builder","Bâtisseur","Dismantling the quarry: a builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Démantèlement de la carrière : un constructeur marchera des quartiers généraux pour démonter la carrière pièce par pièce. Ainsi, vous regagnez une partie des ressources que vous avez utilisées pour la construction.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:431"
"Builder","Bâtisseur","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Démantèlement de la carrière : un constructeur marchera des quartiers généraux pour démonter la carrière pièce par pièce. Ainsi, regagnez une partie des ressources que vous avez utilisées pour la construction.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"Builder","Bâtisseur","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Les expéditions peuvent être démarrés dans chaque port. Ensuite, toutes les marchandises nécessaires sont transportées à ce port. Les marchandises sont exactement identiques à celles nécessaires pour construire un port (votre objectif est de construire un port loin de la maison, donc ce n'est pas surprenant), et bien sûr vous avez besoin d'un constructeur, aussi. Lorsque tout est prêt, un navire viendra le ramasser.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:143"
"Builder","Bâtisseur","The wares will then be unloaded, and the ship will take up the task of transporting wares once again. The builder will start his work and build a port.","Les marchandises seront ensuite déchargés, et le navire aura la tâche de transporter des marchandises une fois de plus. Le constructeur commencera son travail et construira un port.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:166"
"Builder","Bâtisseur","Geologists, builders and blacksmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the blacksmithy.","Les géologues, les constructeurs et les forgerons ont tous besoin d'un marteau. Assurez-vous d'en avoir toujours en réserve ! Ils sont produits par le forgeron.","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:12"
"Hook Pole","Bâton à suspendre","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Ce bâton à crochet est utilisé par le fumeur pour accrocher la viande et le poisson en haut du fumoir. Il est créé par le forgeron d'outils.","tribes_encyclopedia","../../data/tribes/wares/hook_pole/helptexts.lua:4"
"Woodcutter","Bûcheron","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Que Satul te réchauffe, Jundlina ! Les choses les plus importantes pour construire un camp de base sont les matériaux de construction. Il y a des arbres ici, donc nous devrions construire des maisons pour quelques coupeurs de bois et également le garde forestier, ainsi nous ne manquerons pas d'arbres. Oh, et nous ne devons pas oublier la scierie, la plupart des constructions ont besoin d'autres matériaux que des troncs seuls. Les constructions plus solides nécessitent aussi des pierres, mais il y en a beaucoup au nord-est d'ici; nous devons juste construire une carrière et mes tailleurs de pierre se mettront aussitôt au travail.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"Lumberjack","Bûcheron","One of our lumberjacks told me that the reproduction of our forests is far behind his experience and expectations. So, I took a close look at our foresters’ performance.","Un de nos bucherons m'a dit que la reforestation naturelle est trop lente. Ainsi, j'ai regardé de près la performance de nos gardes-forestiers.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:411"
"Lumberjack","Bûcheron","The only solution is to build two new forester’s houses near our lumberjacks. Be sure to first build a new forester’s house and then eventually destroy the old one or at least expel the forester to change houses. Dismantling them is also possible but will not return any wares because they are so torn.","La seule solution est de construire deux nouvelles maisons pour eux près de nos bucherons. Assurez-vous de construire au moins une nouvelle maison avant de raser l'ancienne ou au moins expulsez le garde-forestier pour qu'il change de maison. Vous pouvez aussi les démanteler mais cela ne nous apportera aucune matière première tellement elles sont dégradées.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:417"
"Lumberjack","Bûcheron","Well, Lutius, we have just solved another weird behavior in our economy. Now our lumberjacks should be supplied with enough trees to enhance our economy.","Et bien, Lutius, nous venons de résoudre un autre dysfonctionnement de notre économie. Maintenant nos bucherons devraient trouver suffisamment d'arbres pour nous développer.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:427"
"Woodcutter","Bûcheron","The saw is needed by the sawyer, the woodcutter and the toolsmith. It is produced by the toolsmith.","La scie est nécessaire au coupeur de bois et dans la forge d'outils. Elle est produite par le forgeron d'outils.","tribes_encyclopedia","../../data/tribes/wares/saw/helptexts.lua:4"
"Woodcutter’s House","Cabane de bûcheron","Always build a forester’s and a woodcutter’s house, so you will not run out of logs.","Construisez toujours une maison de sylviculteur et un bûcheron, ainsi vous ne tomberez pas à court de troncs.","texts","../../data/txts/tips/atlanteans.lua:8"
"Woodcutter’s House","Cabane de bûcheron","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Le bûcheron travaillant dans cette maison ne trouve plus d'arbre dans sa zone de travail. Vous devriez envisager de démanteler ou détruire ce bâtiment, ou de construire une cabane de sylviculteur.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"Woodcutter’s House","Cabane de bûcheron","The woodcutter’s house needs trees to fell within the work area.","La cabane du bûcheron a besoin d'arbres à abattre dans son rayon de travail.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/helptexts.lua:21"
"Woodcutter’s House","Cabane de bûcheron","The woodcutter’s house needs trees to fell within the work area.","La cabane du bûcheron a besoin d'arbres à abattre dans sa zone de travail.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/helptexts.lua:21"
