"glossary_term","glossary_translation","source","target","file","location"
"Help","Pomoc","Donkeys help to carry items along busy roads. They are reared in a donkey farm.","Osly pomáhajú nosiť predmety po rušných cestách. Chovajú sa na oslej farme.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:617"
"food economy","Potravinová ekonomika","Build up a basic food economy to provide your people with food.","Vybudujte základnú potravinársku ekonomiku na zásobovanie ľudí jedlom.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:35"
"food economy","Potravinová ekonomika","Khantrukh has just informed me that our basic food economy was built up successfully. Finally, none of us has to fear starvation anymore.","Khantrukh ma práve informoval o úspešnom vybudovaní potravinárskej ekonomiky. Konečne sa už nikto z nás nemusí báť hladu.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:251"
"port space","Prístavné miesto","blue port space icon.","modrou ikonou prístavného miesta.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:51"
"port space","Prístavné miesto","Build a port next to your castle, on the blue port space icon.","Postavte prístav vedľa hradu, na prístavnom mieste označenom modrou ikonou.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:63"
"port space","Prístavné miesto","Search for an island with a mountain, and look for a port space there. Colonize the island.","Pátrajte po ostrove s horou a tam po prístavnom mieste. Ostrov kolonizujte.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:190"
"Saledus","Saledus","Greetings, Lutius! I just met Saledus outside.","Zdravím ťa, Lutius! Práve som vonku stretla Saleda.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:153"
"Saledus","Saledus","As Saledus and I walked through these wonderful forests in the north, we felt that our future had just begun. This land is so peaceful, good and beautiful, I could stay here until the end of my life.","Keď sme so Saledom prešli skrz zázračné stromy na severe, cítili sme, že sa naša budúcnosť práve začala. Táto krajina je taká pokojná, dobrá a nádherná, že by som tu mohol zostať do konca svojho života.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:122"
"Saledus","Saledus","By the Gods! This is absolutely terrible. It seems as if we stand close to a test – and it seems as if Saledus was right with his fear concerning the shipwreck he found.","Pri všetkých bohoch! Toto je naozaj hrozné. Vyzerá to tak, akoby nás čakal test a akoby Saledove obavy ohľadom vraku, ktorý našiel, boli opodstatnené.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:237"
"Inbox","Schránka","Archive Your Inbox Messages","Archivujte prijaté správy","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:486"
"Sidolus","Sidolus","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Dostala som pozvanie od Sidola. Prvý deň výcviku v novo postavenom labyrinte bude zajtra. Kobka je hotová tiež a svoju prácu začne čoskoro. Teším sa na zajtrajšok; veľmi ma zaujíma, ako sú naši vojaci vycvičení, a som zvedavá, či im práca navyše zabráni šikanovať civilné obyvateľstvo.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:373"
"Messages","Správy","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","Okno so správami je kľúčom k plnej kontrole nad osudom vášho kmeňa. V skutočnej hre však budete dostávať množstvo správ. Aby ste si zachovali jasnú hlavu, snažte sa udržiavať schránku prázdnu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:491"
"Messages","Správy","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Zdravím, som to opäť ja! Tentoraz som vám poslal správu. Hra vás prostredníctvom správ informuje o podstatných udalostiach: prázdne bane, útoky na váš kmeň, získané alebo stratené vojenské budovy, objavené zdroje…","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:499"
"Messages","Správy","The message window can be toggled by the second button from the right at the bottom of the screen. This button will also change appearance whenever new messages are available, but there is also a bell sound played whenever you receive a new message.","Okno so správami možno prepnúť pomocou druhého tlačidla sprava naspodku obrazovky. Keď dostanete novú správu, vzhľad tohto tlačidla sa zmení. Okrem toho sa pri každej novej správe prehrá zvuk zvonca.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:500"
"Messages","Správy","Close the messages window","Zatvorte okno so správami","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:508"
"Messages","Správy","Close the Messages Window","Zatvorte okno so správami","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:510"
"Messages","Správy","Close the messages window now by right-clicking into it.","Teraz kliknutím pravým tlačidlom myši zavrite okno správ.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:512"
"Messages","Správy","Toggle messages (‘news’)","Prepnutie správ („noviniek“)","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:70"
"Messages","Správy","Show geologists’ messages only","Zobrazenie iba správ od geológov","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:115"
"Messages","Správy","Show economy messages only","Zobrazenie iba správ o ekonomike","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:117"
"Messages","Správy","Show seafaring messages only","Zobrazenie iba správ o moreplavbe","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:119"
"Messages","Správy","Show warfare messages only","Zobrazenie iba vojenských správ","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:121"
"Messages","Správy","Show scenario messages only","Zobrazenie iba správ scenára","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:123"
"Military","Vojsko","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Porazte Erwyna. Velí najsilnejším nepriateľským vojenským silám na tomto ostrove.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:35"
"Military","Vojsko","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Tento tutoriál objasní riadenie armády aj výcvikových stavieb a oboznámi vás s bojom.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"Military","Vojsko","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Veľké parcely sa na týchto ostrovčekoch vyskytujú zriedkavo. Stavajte na nich preto prioritne veľké budovy. Niekedy je na ovládnutie ďalších ostrovov nutné postaviť veľké vojenské budovy. Umelá inteligencia vykazuje slabý výkon.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"Military","Vojsko","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Jedlo je veľmi dôležité pre bane a výcvikové oblasti. Zriaďte dobre fungujúce potravinárske prostredie postavením aspoň jednej farmy, jednej farmy s čiernym koreňom a mlynu. Tieto dva druhy múky sa spolu s vodou zo studne použijú na výrobu chleba v pekárni, takže postavte aj pekáreň a studňu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"Military","Vojsko","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Nech vás hreje Satul, Jundlína! Súhlasím s Loftomorovým návrhom. Budeme potrebovať dobrú zásobu stavebných materiálov, pretože si musíme rýchlo rozšíriť územie. Na tomto ostrove sa nebudem cítiť v bezpečí, kým nepreskúmame každý jeho breh. Priviedol som so sebou množstvo dobrých mužov z Atlantídy. Vojenská moc je k dispozícii. Potrebujeme len nejaký príbytok.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"Military","Vojsko","We must improve our military capabilities. If there are foes on the island, we have to be prepared when we meet them. We should also enforce the fortification of our borders.","Musíme zdokonaliť naše vojenské schopnosti. Ak sa na ostrove nachádzajú nepriatelia, musíme byť pripravení, keď na nich narazíme. Mali by sme tiež posilniť opevnenie na hraniciach.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:406"
"Military","Vojsko","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Našli sme ďalšiu budovu v tomto zvláštnom štýle. Po staviteľoch zatiaľ ani chýru. Očividne však na tomto ostrove žilo spoločenstvo, ktoré bolo zrejme podriadené vojenskej správe. Musím sa pozhovárať so svojimi generálmi a preveriť náš vojenský stav. Nedopustím, aby nás možný nepriateľ objavil nepripravených.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:417"
"Military","Vojsko","Build military buildings (like sentries or barriers) to expand your territory.","Stavbou vojenských budov (napr. strážnic či hradieb) rozšírte svoje územie.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:33"
